("diaka", 1.1316120115592412, 0.3591531599447167, 12037, 8812, 10424.5)
("dials", 1.6995225530845584, 0.503957783641161, 1208, 1577, 1392.5)
("diamb", 1.3100263852242744, 0.28357833898731, 8434, 13216, 10825.0)
("diana", 1.2761025254428948, 0.38742304309586634, 9166, 6939, 8052.5)
("diane", 1.7661138333961552, 0.4245508229677095, 695, 4717, 2706.0)
("diary", 1.5035808518658123, 0.40884533232818193, 4226, 5602, 4914.0)
("dyaus", 1.483980399547682, 0.4017464505591155, 4575, 6004, 5289.5)
("diazo", 1.379758763663777, 0.2906772207563765, 6854, 12895, 9874.5)
("diced", 1.1573061942455083, 0.3974117351426058, 11556, 6265, 8910.5)
("dicey", 1.3156803618545043, 0.4520040206056037, 8280, 3387, 5833.5)
("dicer", 1.4803995476818697, 0.4023746701846965, 4678, 5964, 5321.0)
("dices", 1.5679733634878754, 0.543912551828119, 3062, 760, 1911.0)
("dicht", 1.0739414499308957, 0.2750973740419651, 12952, 13620, 13286.0)
("dicky", 0.9351677346400302, 0.32478954642543034, 14596, 10962, 12779.0)
("dicks", 1.187460736273401, 0.41669807764794575, 11006, 5144, 8075.0)
("dicot", 1.2583239100389496, 0.3137328810152029, 9561, 11669, 10615.0)
("dicta", 1.4576579972358337, 0.3330820454831009, 5142, 10429, 7785.5)
("dicty", 1.088830255057168, 0.35839929639401935, 12740, 8852, 10796.0)
("didal", 1.2888553838421912, 0.33213971604472925, 8860, 10491, 9675.5)
("diddy", 0.6532855886417892, 0.32749089081542904, 15803, 10785, 13294.0)
("didie", 0.9849227289860535, 0.38811408468400554, 14144, 6891, 10517.5)
("didym", 0.8099635632617164, 0.2162331951250157, 15400, 15356, 15378.0)
("didle", 1.25166478200779, 0.3631109435858776, 9721, 8553, 9137.0)
("didna", 1.2761025254428948, 0.3266742053021736, 9167, 10848, 10007.5)
("didnt", 1.0120618168111573, 0.31461238849101647, 13816, 11612, 12714.0)
("didos", 1.233446412865938, 0.441952506596306, 10115, 3844, 6979.5)
("didst", 1.1687397914310842, 0.30123131046613894, 11329, 12332, 11830.5)
("didus", 1.1167232064329689, 0.4283201407211961, 12292, 4508, 8400.0)
("diego", 1.4366126397788666, 0.2840180927252167, 5566, 13198, 9382.0)
("diene", 1.2389119236084936, 0.39602965196632745, 9985, 6343, 8164.0)
("dieri", 1.3080160824224147, 0.30644553335846214, 8479, 12047, 10263.0)
("dyers", 1.558738534991833, 0.3849101645935419, 3207, 7093, 5150.0)
("diety", 1.4064580977509735, 0.38955898982284204, 6253, 6811, 6532.0)
("diets", 1.6587510993843446, 0.4814675210453574, 1726, 2207, 1966.5)
("difda", 1.0998869204673953, 0.28232189973614774, 12566, 13285, 12925.5)
("dight", 1.0253800728734765, 0.2706998366628973, 13650, 13806, 13728.0)
("digit", 0.8818947103907526, 0.33559492398542534, 15035, 10268, 12651.5)
("digne", 1.362734011810529, 0.36047242115843703, 7240, 8740, 7990.0)
("digor", 1.2696946852619675, 0.2970850609373037, 9321, 12584, 10952.5)
("digue", 1.3198894333458977, 0.34489257444402566, 8192, 9693, 8942.5)
("dying", 1.0310968714662645, 0.2183063198894334, 13567, 15316, 14441.5)
("diked", 1.09442140972484, 0.38346525945470533, 12656, 7187, 9921.5)
("dyked", 0.934476693051891, 0.296142731498932, 14602, 12629, 13615.5)
("diker", 1.4175147631612013, 0.38842819449679605, 6012, 6873, 6442.5)
("dyker", 1.2575700464882522, 0.3011056665410227, 9578, 12338, 10958.0)
("dikes", 1.505088578967207, 0.5299660761402186, 4195, 1009, 2602.0)
("dykes", 1.345143862294258, 0.4426435481844453, 7607, 3814, 5710.5)
("dylan", 1.3828998617916823, 0.2911169744942832, 6776, 12868, 9822.0)
("dildo", 1.0895212966453074, 0.2903002889810278, 12726, 12912, 12819.0)
("dilis", 1.1723206432968967, 0.5025128785023244, 11268, 1613, 6440.5)
("dilli", 0.7616534740545295, 0.3117225782133434, 15596, 11766, 13681.0)
("dilly", 0.9200276416635257, 0.38560120618168114, 14732, 7048, 10890.0)
("dills", 1.1723206432968967, 0.47750973740419655, 11269, 2347, 6808.0)
("dilos", 1.5001884658876745, 0.4762532981530343, 4274, 2393, 3333.5)
("dimer", 1.464694057042342, 0.40978766176655357, 4986, 5538, 5262.0)
("dimes", 1.5522678728483477, 0.5513255434099761, 3314, 659, 1986.5)
("dimin", 0.9055785902751603, 0.33603467772333206, 14842, 10243, 12542.5)
("dimit", 0.9147505968086443, 0.34740545294635006, 14776, 9532, 12154.0)
("dimly", 1.0767056162834527, 0.35978137957029777, 12916, 8774, 10845.0)
("dimmy", 0.8099635632617164, 0.3310717426812414, 15401, 10557, 12979.0)
("dimna", 1.432780500062822, 0.3351551702475185, 5650, 10291, 7970.5)
("dimps", 1.206684256816183, 0.42034175147631614, 10651, 4946, 7798.5)
("dinah", 1.4195878879256187, 0.36373916321145877, 5963, 8516, 7239.5)
("dynam", 1.2728357833898731, 0.2638522427440634, 9247, 14066, 11656.5)
("dinar", 1.5991958788792562, 0.3887423043095867, 2540, 6857, 4698.5)
("dined", 1.2389119236084936, 0.4418268626711898, 9986, 3852, 6919.0)
("dynel", 1.345709259957281, 0.3483477823847217, 7583, 9477, 8530.0)
("diner", 1.562005277044855, 0.44678979771328053, 3145, 3614, 3379.5)
("dines", 1.6495790928508607, 0.588327679356703, 1849, 303, 1076.0)
("dynes", 1.4896343761779118, 0.5010051514009297, 4470, 1651, 3060.5)
("dinge", 1.3627340118105291, 0.38057544917703234, 7237, 7370, 7303.5)
("dingy", 1.0310968714662647, 0.3687649202161076, 13566, 8170, 10868.0)
("dingo", 1.2005905264480463, 0.29727352682497804, 10782, 12573, 11677.5)
("dings", 1.2833898730996358, 0.4606734514386229, 8993, 2990, 5991.5)
("dinic", 0.9212840809146878, 0.3298153034300792, 14726, 10633, 12679.5)
("dinka", 1.3856012061816814, 0.3438874230430959, 6716, 9749, 8232.5)
("dinky", 1.0167734640030155, 0.36920467395401435, 13763, 8141, 10952.0)
("dinks", 1.2690664656363866, 0.46111320517652976, 9330, 2978, 6154.0)
("dinos", 1.487435607488378, 0.487435607488378, 4496, 2013, 3254.5)
("dints", 1.4227289860535244, 0.49472295514511877, 5885, 1820, 3852.5)
("dinus", 1.370712401055409, 0.47380324161326803, 7055, 2484, 4769.5)
("diode", 1.3127905515768312, 0.3795074758135444, 8344, 7452, 7898.0)
("diols", 1.5001884658876743, 0.4834150018846589, 4276, 2151, 3213.5)
("dione", 1.5667797461992712, 0.4040080412112075, 3082, 5876, 4479.0)
("dioon", 1.0767684382460108, 0.3415001884658877, 12913, 9898, 11405.5)
("diose", 1.7234577208191983, 0.39062696318632995, 1042, 6732, 3887.0)
("diota", 1.6131423545671568, 0.3722201281568036, 2330, 7940, 5135.0)
("dioti", 1.085940444779495, 0.32365875109938436, 12771, 11046, 11908.5)
("dioxy", 1.0038321397160448, 0.33465259454705365, 13944, 10320, 12132.0)
("diple", 1.3960924739288856, 0.3580851865812288, 6488, 8876, 7682.0)
("dippy", 0.7977132805628848, 0.31492649830380703, 15467, 11596, 13531.5)
("dipsy", 1.208380449805252, 0.3335846211835658, 10620, 10382, 10501.0)
("dipso", 1.3778741047870335, 0.2620932277924362, 6892, 14147, 10519.5)
("dipus", 1.2611508983540647, 0.42329438371654726, 9492, 4791, 7141.5)
("dirca", 1.5175901495162707, 0.36675461741424803, 3972, 8298, 6135.0)
("direr", 1.3080160824224147, 0.4660133182560623, 8480, 2777, 5628.5)
("direx", 1.3306948109058925, 0.41707500942329434, 7910, 5124, 6517.0)
("dirge", 1.43183817062445, 0.3997989697198141, 5684, 6104, 5894.0)
("dirgy", 1.100201030280186, 0.38798844075888933, 12553, 6902, 9727.5)
("dirks", 1.3381706244503078, 0.4803367257193115, 7749, 2245, 4997.0)
("dirls", 1.4954139967332578, 0.5079155672823219, 4360, 1478, 2919.0)
("dirty", 1.2395401432340745, 0.4220379444653851, 9972, 4862, 7417.0)
("dirts", 1.4918331448674456, 0.5139464756879005, 4419, 1332, 2875.5)
("disci", 1.077962055534615, 0.2640407086317377, 12887, 14059, 13473.0)
("disco", 1.4058298781253926, 0.26642794320894586, 6261, 13972, 10116.5)
("discs", 1.077962055534615, 0.42982786782259075, 12888, 4434, 8661.0)
("dishy", 1.2074381203668803, 0.3219625581103154, 10637, 11150, 10893.5)
("disks", 1.0150772710139464, 0.42618419399422036, 13781, 4637, 9209.0)
("disli", 1.1723206432968967, 0.2879758763663777, 11270, 13022, 12146.0)
("disme", 1.5522678728483477, 0.3449553964065838, 3315, 9686, 6500.5)
("disna", 1.6867696946852622, 0.3372282950119362, 1368, 10172, 5770.0)
("disty", 1.3271139590400802, 0.367885412740294, 8001, 8217, 8109.0)
("distn", 1.4227289860535242, 0.3191355697952004, 5886, 11336, 8611.0)
("distr", 1.4918331448674456, 0.31825606231938686, 4420, 11383, 7901.5)
("dital", 1.5520165849981153, 0.34903882397286096, 3323, 9436, 6379.5)
("ditas", 1.695941701218746, 0.501696192989069, 1247, 1631, 1439.0)
("ditch", 1.073941449930896, 0.26963186329940947, 12951, 13847, 13399.0)
("diter", 1.5711772835783389, 0.4182058047493403, 3022, 5062, 4042.0)
("dites", 1.6587510993843446, 0.5597436863927628, 1727, 570, 1148.5)
("ditty", 0.9164467897977133, 0.37423043095866315, 14759, 7804, 11281.5)
("ditto", 1.085940444779495, 0.3027390375675336, 12772, 12260, 12516.0)
("diurn", 1.283138585249403, 0.31649704736775974, 8998, 11499, 10248.5)
("divan", 1.3312602085689156, 0.3298781253926373, 7898, 10629, 9263.5)
("divas", 1.4879381831888427, 0.47053649956024624, 4490, 2588, 3539.0)
("dived", 1.0400804121120744, 0.3820831762784269, 13466, 7268, 10367.0)
("divel", 1.3068224651338107, 0.37592662394773213, 8515, 7695, 8105.0)
("diver", 1.3631737655484357, 0.38704611132051764, 7223, 6958, 7090.5)
("dives", 1.4507475813544415, 0.5285839929639402, 5284, 1038, 3161.0)
("divet", 1.3032416132679985, 0.39929639401934913, 8571, 6134, 7352.5)
("divia", 1.0772710139464756, 0.33672571931147127, 12904, 10197, 11550.5)
("divid", 0.5500691041588139, 0.30745068475939186, 15890, 11999, 13944.5)
("divot", 1.141098127905516, 0.29840432215102397, 11858, 12507, 12182.5)
("divus", 1.1718808895589898, 0.4140595552205051, 11280, 5298, 8289.0)
("divvy", 0.7084432717678101, 0.29161955019474806, 15723, 12848, 14285.5)
("diwan", 1.3496670435984421, 0.32918708380449807, 7502, 10672, 9087.0)
("dixie", 1.0076014574695313, 0.3637391632114587, 13884, 8519, 11201.5)
("dixit", 0.780751350672195, 0.31454956652845834, 15531, 11619, 13575.0)
("dizen", 1.2686895338610378, 0.3788792561879633, 9347, 7498, 8422.5)
("dizzy", 0.6830631988943335, 0.27811282824475436, 15761, 13480, 14620.5)
("djave", 1.2725844955396406, 0.27478326422917454, 9261, 13631, 11446.0)
("djinn", 0.7725216735770826, 0.24689031285337354, 15565, 14678, 15121.5)
("djins", 1.1831888428194497, 0.38754868702098255, 11095, 6927, 9011.0)
("djuka", 1.0480588013569543, 0.2118984797085061, 13349, 15426, 14387.5)
("doand", 1.2856514637517276, 0.39659504962935044, 8938, 6314, 7626.0)
("doaty", 1.4531976378942077, 0.4565272019097877, 5237, 3154, 4195.5)
("doats", 1.7054906395275788, 0.5484357331323031, 1167, 696, 931.5)
("dobby", 0.7940696067345144, 0.34614901369518786, 15475, 9610, 12542.5)
("dobie", 1.4440256313607236, 0.42228923231561755, 5420, 4851, 5135.5)
("dobla", 1.4296394019349163, 0.36015831134564646, 5740, 8751, 7245.5)
("dobos", 1.0463626083678854, 0.47612765422791814, 13381, 2397, 7889.0)
("dobra", 1.4859907023495413, 0.3569543912551828, 4540, 8959, 6749.5)
("docks", 1.197009674582234, 0.45514511873350927, 10840, 3218, 7029.0)
("doddy", 0.662834526950622, 0.3659379319009926, 15787, 8371, 12079.0)
("dodge", 1.1182937554969217, 0.3735393893705239, 12258, 7849, 10053.5)
("dodgy", 0.7866566151526574, 0.3617288604095992, 15509, 8666, 12087.5)
("dodos", 0.9151275285839929, 0.48039954768186954, 14774, 2243, 8508.5)
("doers", 1.7282321899736146, 0.5106797336348787, 992, 1425, 1208.5)
("doesn", 1.6591280311596932, 0.36053524312099516, 1719, 8734, 5226.5)
("doest", 1.6683000376931774, 0.37190601834401316, 1597, 7959, 4778.0)
("doeth", 1.4011182309335344, 0.35337353938937055, 6375, 9189, 7782.0)
("doffs", 0.9929011182309335, 0.4173262972735268, 14063, 5107, 9585.0)
("dogal", 1.4222264103530595, 0.3672571931147129, 5908, 8256, 7082.0)
("dogey", 1.2766679231059177, 0.4860535243120995, 9152, 2061, 5606.5)
("doges", 1.5289609247392888, 0.5779620555346149, 3750, 400, 2075.0)
("doggy", 0.7866566151526574, 0.35839929639401935, 15510, 8853, 12181.5)
("doggo", 0.6282824475436612, 0.2869079030028898, 15843, 13076, 14459.5)
("dogie", 1.4366126397788666, 0.42323156175398924, 5567, 4794, 5180.5)
("dogly", 1.0533986681743936, 0.38641789169493657, 13283, 6997, 10140.0)
("dogma", 1.3121623319512503, 0.3323910038949617, 8358, 10475, 9416.5)
("dogra", 1.4785777107676843, 0.35789672069355444, 4713, 8897, 6805.0)
("doyen", 1.4068350295263223, 0.42272898605352427, 6244, 4825, 5534.5)
("doigt", 1.2097625329815305, 0.3716547304937806, 10595, 7977, 9286.0)
("doyle", 1.4195878879256187, 0.38365372534237974, 5964, 7170, 6567.0)
("doily", 1.2478954642543032, 0.4370523935167735, 9812, 4079, 6945.5)
("doyly", 0.9295765799723583, 0.37184319638145497, 14643, 7963, 11303.0)
("doylt", 1.1927377811282824, 0.33446412865937936, 10907, 10335, 10621.0)
("doina", 1.6039703480336724, 0.41242618419399424, 2470, 5377, 3923.5)
("doing", 1.200590526448046, 0.34407588893077024, 10789, 9741, 10265.0)
("doyst", 1.3366628973489132, 0.3217740922226411, 7773, 11165, 9469.0)
("doits", 1.496607614021862, 0.5349918331448674, 4340, 899, 2619.5)
("dojos", 0.9387485865058424, 0.4516899107928132, 14549, 3398, 8973.5)
("dolce", 1.4335971855760774, 0.4119236084935294, 5631, 5408, 5519.5)
("dolci", 1.2619047619047619, 0.3262344515642669, 9479, 10874, 10176.5)
("doled", 1.2612137203166227, 0.46909159442140974, 9487, 2664, 6075.5)
("doley", 1.4195878879256187, 0.5236838798844077, 5965, 1130, 3547.5)
("doles", 1.6718808895589898, 0.615592411106923, 1554, 147, 850.5)
("dolia", 1.6167232064329693, 0.4237341374544541, 2264, 4762, 3513.0)
("dolly", 0.9295765799723584, 0.42404824726724466, 14639, 4745, 9692.0)
("dolls", 1.1818695816057294, 0.5159567784897601, 11115, 1290, 6202.5)
("dolor", 1.0942957657997237, 0.3731624575951753, 12658, 7877, 10267.5)
("dolos", 1.1818695816057294, 0.5147003392385978, 11116, 1318, 6217.0)
("dolph", 1.0591154667671818, 0.3180675964317125, 13188, 11391, 12289.5)
("dolts", 1.4450307827616535, 0.5219876868953386, 5390, 1167, 3278.5)
("dolus", 1.3930141977635382, 0.5010679733634879, 6570, 1647, 4108.5)
("domal", 1.4550822967709511, 0.37906772207563766, 5196, 7482, 6339.0)
("domba", 1.3195753235331074, 0.3335846211835658, 8197, 10383, 9290.0)
("domed", 1.1511496419148135, 0.44327176781002636, 11673, 3777, 7725.0)
("domer", 1.4742429953511749, 0.4482347028521171, 4786, 3542, 4164.0)
("domes", 1.5618168111571806, 0.5897725844955396, 3151, 294, 1722.5)
("domic", 1.1518406835029527, 0.3312602085689157, 11656, 10547, 11101.5)
("dompt", 1.0687272270385728, 0.3295011936172886, 13041, 10657, 11849.0)
("domus", 1.282950119361729, 0.47524814675210447, 8999, 2434, 5716.5)
("donal", 1.5523935167734642, 0.4160698580223647, 3308, 5175, 4241.5)
("donar", 1.6087448171880891, 0.4271893453951502, 2378, 4586, 3482.0)
("donas", 1.696318632994095, 0.5687272270385727, 1233, 477, 855.0)
("donat", 1.548812664907652, 0.43943962809398174, 3395, 3967, 3681.0)
("donax", 1.3083301922352055, 0.37825103656238224, 8457, 7548, 8002.5)
("doncy", 1.0892071868325166, 0.41129538886794825, 12735, 5443, 9089.0)
("donec", 1.420844327176781, 0.4428948360346777, 5941, 3800, 4870.5)
("donee", 1.2484608619173263, 0.546676718180676, 9794, 724, 5259.0)
("doney", 1.4068350295263223, 0.5348661892197513, 6245, 901, 3573.0)
("donet", 1.5116220630732504, 0.4974871214976756, 4061, 1744, 2902.5)
("donga", 1.4094735519537631, 0.3818947103907526, 6196, 7280, 6738.0)
("dongs", 1.2929388114084683, 0.49912049252418644, 8764, 1705, 5234.5)
("donia", 1.6039703480336729, 0.43491644678979774, 2467, 4181, 3324.0)
("donis", 1.487435607488378, 0.5521422289232316, 4497, 650, 2573.5)
("donna", 1.2856514637517278, 0.41060434727980905, 8936, 5490, 7213.0)
("donne", 1.2484608619173263, 0.4477321271516522, 9795, 3567, 6681.0)
("donny", 0.916823721573062, 0.4359215981907275, 14755, 4127, 9441.0)
("donor", 1.0815429074004272, 0.38434476693051894, 12832, 7126, 9979.0)
("donsy", 1.327490890815429, 0.42254052016585003, 7994, 4838, 6416.0)
("donum", 1.1262721447418018, 0.333144867445659, 12125, 10420, 11272.5)
("donut", 1.2327553712777988, 0.3829626837542405, 10133, 7217, 8675.0)
("dooja", 1.055283327051137, 0.3490388239728609, 13253, 9438, 11345.5)
("dooli", 1.0895212966453074, 0.3560748837793693, 12727, 9002, 10864.5)
("dooly", 0.9295765799723584, 0.429953511747707, 14640, 4425, 9532.5)
("dooms", 1.0718055032039202, 0.49315240608116595, 12990, 1862, 7426.0)
("doors", 1.2382208820203542, 0.5186581228797588, 9997, 1241, 5619.0)
("doozy", 0.6926121372031663, 0.38007287347656743, 15745, 7405, 11575.0)
("dopas", 1.5867571302927503, 0.5182183691418519, 2757, 1248, 2002.5)
("doped", 1.1388993592159817, 0.42976504586003267, 11897, 4437, 8167.0)
("dopey", 1.2972735268249778, 0.48435733132303055, 8690, 2114, 5402.0)
("doper", 1.461992712652343, 0.4347279809021234, 5055, 4190, 4622.5)
("dopes", 1.5495665284583489, 0.5762658625455459, 3383, 414, 1898.5)
("dorab", 1.4859907023495411, 0.39628093981655993, 4541, 6327, 5434.0)
("dorad", 1.3547556225656487, 0.4414499308958412, 7404, 3868, 5636.0)
("doray", 1.5131297901746448, 0.4960422163588391, 4040, 1788, 2914.0)
("doree", 1.3175650207312475, 0.5659002387234577, 8234, 507, 4370.5)
("dorey", 1.4759391883402435, 0.554089709762533, 4770, 633, 2701.5)
("doria", 1.6730745068475938, 0.4541399673325795, 1544, 3271, 2407.5)
("doric", 1.3182560623193866, 0.3874858650584245, 8219, 6935, 7577.0)
("doris", 1.556539766302299, 0.5713657494660134, 3244, 451, 1847.5)
("dorje", 1.341186078653097, 0.4106671692423671, 7674, 5485, 6579.5)
("dormy", 1.1426058550069103, 0.42574444025631364, 11832, 4654, 8243.0)
("dorms", 1.3948988566402813, 0.517652971478829, 6533, 1257, 3895.0)
("dorps", 1.3826485739414498, 0.5150144490513884, 6780, 1311, 4045.5)
("dorrs", 1.2382208820203542, 0.5431586882774218, 9998, 772, 5385.0)
("dorsa", 1.765422791808016, 0.4164467897977133, 698, 5152, 2925.0)
("dorse", 1.7282321899736146, 0.45357456966955656, 993, 3293, 2143.0)
("dorsi", 1.5565397663022993, 0.36788541274029407, 3243, 8212, 5727.5)
("dorty", 1.2490890815429072, 0.46048498555094863, 9770, 2995, 6382.5)
("dorts", 1.5013820831762783, 0.552393516773464, 4258, 645, 2451.5)
("dosed", 1.4051388365372532, 0.44534489257444404, 6281, 3689, 4985.0)
("doser", 1.7282321899736146, 0.45030782761653476, 994, 3452, 2223.0)
("doses", 1.4051388365372532, 0.5918457092599573, 6282, 281, 3281.5)
("dosis", 1.233446412865938, 0.5172132177409222, 10116, 1266, 5691.0)
("dossy", 1.073501696192989, 0.38761150898354063, 12954, 6925, 9939.5)
("dotal", 1.561565523306948, 0.3874858650584245, 3154, 6936, 5045.0)
("doted", 1.2576328684508105, 0.4516899107928131, 9575, 3402, 6488.5)
("doter", 1.5807262218871718, 0.45665284583490384, 2849, 3146, 2997.5)
("dotes", 1.6683000376931776, 0.5981907274783264, 1595, 235, 915.0)
("dotty", 0.9259957281065461, 0.41267747204422667, 14664, 5364, 10014.0)
("douar", 1.5659002387234577, 0.3988566402814424, 3098, 6166, 4632.0)
("doubt", 1.1100012564392512, 0.33019223520542784, 12411, 10604, 11507.5)
("douce", 1.3779997487121496, 0.3947732127151652, 6891, 6448, 6669.5)
("dough", 0.9829124261841939, 0.30424676466892825, 14160, 12162, 13161.0)
("dougl", 1.1061691167232064, 0.31813041839427064, 12464, 11388, 11926.0)
("douma", 1.3994848599070235, 0.35287096368890564, 6424, 9215, 7819.5)
("doura", 1.5659002387234575, 0.3783766804874984, 3099, 7543, 5321.0)
("douse", 1.6162834526950622, 0.406018344013067, 2273, 5765, 4019.0)
("dovey", 1.2080035180299031, 0.4751225028269883, 10627, 2438, 6532.5)
("doven", 1.303618545043347, 0.4263726598818947, 8567, 4631, 6599.0)
("dover", 1.3727227038572685, 0.42549315240608115, 7013, 4669, 5841.0)
("doves", 1.4602965196632742, 0.5670310340495037, 5081, 495, 2788.0)
("dowdy", 0.7363990451061692, 0.3509863048121623, 15671, 9337, 12504.0)
("dowed", 1.0680361854504334, 0.4198391757758512, 13053, 4977, 9015.0)
("dowel", 1.3347782384721698, 0.41368262344515644, 7830, 5313, 6571.5)
("dower", 1.3911295388867948, 0.42480211081794195, 6606, 4702, 5654.0)
("dowie", 1.3863550697323785, 0.4116094986807388, 6703, 5424, 6063.5)
("dowly", 1.0031410981279054, 0.37479582862168614, 13950, 7765, 10857.5)
("downy", 0.9903882397286091, 0.37548687020982535, 14088, 7723, 10905.5)
("downs", 1.24268124136198, 0.4673954014323407, 9908, 2725, 6316.5)
("dowry", 1.0594923985425304, 0.37159190853122254, 13177, 7980, 10578.5)
("dowse", 1.4787033546928006, 0.3739163211458726, 4709, 7824, 6266.5)
("dowve", 1.1231938685764544, 0.34118607865309714, 12180, 9912, 11046.0)
("doxie", 1.335469280060309, 0.40218620429702223, 7808, 5976, 6892.0)
("dozed", 1.0242492775474306, 0.41148385475562255, 13666, 5433, 9549.5)
("dozen", 1.2782384721698705, 0.4173262972735268, 9109, 5108, 7108.5)
("dozer", 1.347342630983792, 0.41644678979771327, 7562, 5155, 6358.5)
("dozes", 1.4349164467897977, 0.5579846714411358, 5600, 588, 3094.0)
("draba", 1.1581228797587635, 0.3148636763412489, 11545, 11604, 11574.5)
("drabs", 1.5687900490011306, 0.4320894584746827, 3049, 4326, 3687.5)
("draco", 1.5271390878251037, 0.28408091468777485, 3789, 13197, 8493.0)
("draff", 1.1046613896218116, 0.23551953763035557, 12483, 14955, 13719.0)
("draft", 1.3678225907777357, 0.2976504586003267, 7110, 12548, 9829.0)
("drago", 1.4785777107676843, 0.2799974871214977, 4714, 13387, 9050.5)
("drags", 1.5613770574192736, 0.4433974117351426, 3158, 3775, 3466.5)
("drail", 1.6119487372785526, 0.34376177911797967, 2343, 9756, 6049.5)
("drain", 1.5991958788792562, 0.35576077396657874, 2541, 9025, 5783.0)
("drays", 1.5959291368262343, 0.42354567156677975, 2599, 4778, 3688.5)
("drake", 1.6263977886669179, 0.3637391632114587, 2153, 8520, 5336.5)
("drama", 1.1835657745947983, 0.32548058801356955, 11087, 10921, 11004.0)
("drame", 1.6735770825480587, 0.36260836788541273, 1531, 8600, 5065.5)
("dramm", 1.1835657745947983, 0.2636009548938309, 11088, 14077, 12582.5)
("drams", 1.5942329438371654, 0.4427063701470034, 2628, 3810, 3219.0)
("drang", 1.4046990827993464, 0.2865309712275412, 6295, 13092, 9693.5)
("drank", 1.3903756753360974, 0.29796456841311725, 6618, 12533, 9575.5)
("drant", 1.5440381957532352, 0.342819449679608, 3487, 9817, 6652.0)
("drape", 1.6613267998492272, 0.3599698454579721, 1694, 8760, 5227.0)
("drate", 1.7800603090840557, 0.3973489131800477, 603, 6267, 3435.0)
("drats", 1.7007161703731624, 0.4774469154416384, 1204, 2352, 1778.0)
("drave", 1.5720567910541523, 0.3458977258449554, 2999, 9627, 6313.0)
("drawk", 1.2099509988692045, 0.24927754743058175, 10591, 14598, 12594.5)
("drawl", 1.3671943711521546, 0.27076265862545545, 7134, 13801, 10467.5)
("drawn", 1.3544415127528582, 0.2827616534740545, 7413, 13271, 10342.0)
("draws", 1.5111194873727853, 0.42342002764166353, 4075, 4784, 4429.5)
("dread", 1.5168991079281318, 0.3379821585626335, 3975, 10123, 7049.0)
("dream", 1.673577082548059, 0.30537755999497423, 1529, 12102, 6815.5)
("drear", 1.5168991079281318, 0.3429450936047242, 3976, 9809, 6892.5)
("dreck", 1.2715793441387109, 0.2448171880889559, 9290, 14729, 12009.5)
("dreed", 0.9896971981404699, 0.3960296519663274, 14094, 6344, 10219.0)
("dreep", 1.1341248900615655, 0.358210830506345, 11985, 8869, 10427.0)
("drees", 1.400364367382837, 0.5425304686518406, 6396, 778, 3587.0)
("dregs", 1.5241864555848723, 0.4148762407337605, 3847, 5241, 4544.0)
("dreks", 1.5098630481216233, 0.4153159944716673, 4106, 5223, 4664.5)
("dreng", 1.3675084809649452, 0.25800980022615905, 7120, 14280, 10700.0)
("drent", 1.506847593918834, 0.3142982786782259, 4163, 11636, 7899.5)
("dress", 1.400364367382837, 0.43020479959793945, 6397, 4417, 5407.0)
("drest", 1.663525568538761, 0.30091720065334837, 1657, 12351, 7004.0)
("dryad", 1.1852619675838674, 0.28785023244126146, 11060, 13030, 12045.0)
("drias", 1.7558738534991833, 0.49956024626209317, 764, 1696, 1230.0)
("dryas", 1.5959291368262345, 0.4343510491267747, 2591, 4207, 3399.0)
("dribs", 1.3599070234954138, 0.41864555848724716, 7308, 5034, 6171.0)
("dried", 1.3080160824224147, 0.4111069229802739, 8481, 5456, 6968.5)
("drier", 1.3080160824224147, 0.4160698580223646, 8482, 5176, 6829.0)
("dryer", 1.1480713657494659, 0.35086066088704604, 11745, 9343, 10544.0)
("dries", 1.7186832516647819, 0.5576077396657871, 1070, 593, 831.5)
("drift", 1.1589395652720191, 0.28420655861289107, 11525, 13191, 12358.0)
("drily", 1.2431209950998867, 0.3660635758261088, 9903, 8358, 9130.5)
("dryly", 0.9248021108179418, 0.3008543786907903, 14682, 12353, 13517.5)
("drill", 1.0847468274908907, 0.30531473803241616, 12785, 12104, 12444.5)
("drink", 1.1814926498303806, 0.28452066842568163, 11122, 13171, 12146.5)
("drinn", 1.0719939690915943, 0.3180047744691544, 12989, 11395, 12192.0)
("drips", 1.373099635632617, 0.42662394773212714, 7002, 4622, 5812.0)
("dript", 1.225593667546174, 0.2973363487875361, 10277, 12571, 11424.0)
("drisk", 1.3381706244503078, 0.2711395904008041, 7750, 13782, 10766.0)
("dryth", 1.0647066214348535, 0.2322527955773338, 13097, 15028, 14062.5)
("drive", 1.3631737655484355, 0.3324538258575198, 7224, 10471, 8847.5)
("drogh", 1.0948611634627465, 0.25631360723709007, 12645, 14347, 13496.0)
("droil", 1.4126146500816683, 0.3232189973614776, 6132, 11072, 8602.0)
("droyl", 1.2526699334087197, 0.2503455207940696, 9696, 14551, 12123.5)
("droit", 1.409033798215856, 0.34658876743309464, 6207, 9583, 7895.0)
("droll", 1.0942957657997234, 0.2982158562633497, 12660, 12518, 12589.0)
("drome", 1.4742429953511746, 0.3420655861289107, 4788, 9863, 7325.5)
("drona", 1.608744817188089, 0.3343384847342631, 2380, 10342, 6361.0)
("drone", 1.5715542153536874, 0.3714662646061063, 3011, 7990, 5500.5)
("drony", 1.239917075009423, 0.35965573564518155, 9962, 8779, 9370.5)
