("clots", 1.3105289609247395, 1.7328197152816678, 5300, 3265, 4282.5)
("mange", 1.3805754491770323, 1.6177570951505067, 3709, 4856, 4282.5)
("krans", 1.4711647191858275, 1.5091659008514786, 2015, 6551, 4283.0)
("suant", 1.5076014574695313, 1.4755510365304572, 1428, 7138, 4283.0)
("foder", 1.2538635506973237, 1.8596198833209912, 6748, 1826, 4287.0)
("furls", 1.1944967960799096, 2.135252187515877, 8270, 306, 4288.0)
("frays", 1.3552581982661138, 1.6556689416650496, 4274, 4304, 4289.0)
("cults", 1.224337228295012, 1.9650001643172441, 7502, 1081, 4291.5)
("lends", 1.440758889307702, 1.5363424119517977, 2495, 6089, 4292.0)
("vibes", 1.2661766553587135, 1.8260608318355798, 6411, 2173, 4292.0)
("flams", 1.2889182058047493, 1.772131616403527, 5822, 2764, 4293.0)
("saple", 1.6281568036185448, 1.4206862885557228, 440, 8147, 4293.5)
("andes", 1.6495790928508607, 1.4133727087983186, 307, 8281, 4294.0)
("dawts", 1.3056288478452067, 1.7373938101754778, 5391, 3203, 4297.0)
("vaire", 1.5365623822088201, 1.4560742324328926, 1103, 7492, 4297.5)
("fenks", 1.2030405829878124, 2.0616151013538655, 8034, 562, 4298.0)
("dacus", 1.3560748837793692, 1.6527236585048641, 4245, 4352, 4298.5)
("paint", 1.3695816057293628, 1.6309216569864344, 3929, 4669, 4299.0)
("salle", 1.493215228043724, 1.4888392479210855, 1690, 6908, 4299.0)
("ality", 1.3996105038321398, 1.592508161396272, 3338, 5261, 4299.5)
("riels", 1.6429827867822588, 1.414243239352242, 337, 8262, 4299.5)
("treas", 1.7952004020605603, 1.3979388666595762, 32, 8571, 4301.5)
("meres", 1.245382585751979, 1.878947786220453, 6949, 1656, 4302.5)
("satin", 1.6034677723332076, 1.4255406768176346, 560, 8051, 4305.5)
("shier", 1.5361854504334715, 1.4554023227323745, 1107, 7504, 4305.5)
("acmes", 1.5576705616283453, 1.4440028898472972, 902, 7711, 4306.5)
("mimes", 1.2392888553838421, 1.893706293056431, 7081, 1532, 4306.5)
("tibey", 1.2421786656615152, 1.887690185845245, 7029, 1586, 4307.5)
("birks", 1.199962306822465, 2.0841442359128584, 8135, 482, 4308.5)
("jours", 1.1911672320643296, 2.1516943351681848, 8356, 262, 4309.0)
("bread", 1.470913431335595, 1.506560901402335, 2025, 6598, 4311.5)
("haine", 1.554089709762533, 1.4447468310926488, 921, 7702, 4311.5)
("somas", 1.2622188717175524, 1.8330677103528343, 6535, 2090, 4312.5)
("ferny", 1.190853122251539, 2.151774796369359, 8367, 261, 4314.0)
("tuner", 1.4117351426058549, 1.57168666648226, 3078, 5560, 4319.0)
("forme", 1.236399045106169, 1.9011220861658318, 7166, 1475, 4320.5)
("caked", 1.3107802487749716, 1.7262328076134745, 5293, 3350, 4321.5)
("yards", 1.450998869204674, 1.5233791813591009, 2329, 6316, 4322.5)
("barbe", 1.3051262721447419, 1.7347555582996308, 5406, 3241, 4323.5)
("kados", 1.3841563010428446, 1.6073064071777097, 3633, 5017, 4325.0)
("cunei", 1.3253549440884533, 1.702839756730724, 4999, 3655, 4327.0)
("kioea", 1.5716798592788037, 1.4345236275780902, 761, 7895, 4328.0)
("tamps", 1.350232441261465, 1.6583858802179106, 4389, 4267, 4328.0)
("molar", 1.4454077145370023, 1.5269830381169704, 2410, 6247, 4328.5)
("surah", 1.4729237341374546, 1.5014142298219704, 1976, 6681, 4328.5)
("coper", 1.315554717929388, 1.7155775603347687, 5180, 3480, 4330.0)
("crane", 1.5831134564643798, 1.4290670521633104, 675, 7985, 4330.0)
("vasty", 1.2761025254428948, 1.7929007268213955, 6136, 2524, 4330.0)
("mazer", 1.3591531599447166, 1.641417032803042, 4164, 4505, 4334.5)
("braws", 1.3241613267998493, 1.7036202638830367, 5021, 3650, 4335.5)
("lated", 1.5330443523055661, 1.4539078520719178, 1142, 7529, 4335.5)
("tinsy", 1.3037441889684633, 1.7353270174194244, 5445, 3226, 4335.5)
("barmy", 1.1863299409473553, 2.1808647565630332, 8465, 208, 4336.5)
("parer", 1.3184445282070612, 1.7100008032451897, 5117, 3559, 4338.0)
("winos", 1.2679984922728986, 1.8136305053024988, 6374, 2303, 4338.5)
("potus", 1.2400427189345395, 1.8843435715116414, 7067, 1611, 4339.0)
("wrens", 1.4069606734514386, 1.576473675018189, 3186, 5492, 4339.0)
("cried", 1.3560748837793692, 1.6466822209527934, 4244, 4437, 4340.5)
("fixes", 1.183440130669682, 2.2256234677644464, 8540, 141, 4340.5)
("guary", 1.237278552581983, 1.8918118790567657, 7139, 1544, 4341.5)
("baric", 1.3445156426686768, 1.665465259866603, 4507, 4177, 4342.0)
("sault", 1.5170247518532476, 1.465020499735333, 1335, 7349, 4342.0)
("boden", 1.236901620806634, 1.892443881407649, 7151, 1537, 4344.0)
("arius", 1.6327428068852872, 1.412140125615819, 398, 8299, 4348.5)
("brosy", 1.2413619801482598, 1.8794987367678688, 7049, 1650, 4349.5)
("cogie", 1.2918080160824224, 1.7590275693355961, 5768, 2932, 4350.0)
("metus", 1.3862922477698203, 1.6027924185862041, 3599, 5102, 4350.5)
("nines", 1.327993466515894, 1.6946918731826381, 4939, 3762, 4350.5)
("fawns", 1.2040457343887423, 2.031291105252562, 8015, 687, 4351.0)
("roars", 1.4194622440005025, 1.5543119644903896, 2909, 5793, 4351.0)
("wader", 1.4221635883905015, 1.5513070303458458, 2855, 5847, 4351.0)
("beths", 1.2956401557984671, 1.7504501190039958, 5668, 3037, 4352.5)
("holer", 1.4041336851363235, 1.5784576974908409, 3247, 5460, 4353.5)
("toise", 1.623633622314361, 1.4152042403760223, 469, 8245, 4357.0)
("cutey", 1.1872722703857268, 2.151011185795974, 8451, 265, 4358.0)
("fusel", 1.311596934288227, 1.7184505351069008, 5271, 3445, 4358.0)
("naled", 1.5272019097876617, 1.4558341215757917, 1222, 7496, 4359.0)
("stary", 1.5280814172634754, 1.454714085025961, 1207, 7515, 4361.0)
("tacks", 1.3340243749214724, 1.6823274647036837, 4788, 3934, 4361.0)
("diner", 1.43051890941073, 1.5386843755118143, 2673, 6050, 4361.5)
("loamy", 1.2953888679482346, 1.74982150608077, 5678, 3049, 4363.5)
("blase", 1.6148385475562257, 1.4156651959688475, 501, 8231, 4366.0)
("dynes", 1.3498555094861162, 1.6534406655760088, 4400, 4334, 4367.0)
("girse", 1.5138208317627841, 1.4634963647798536, 1359, 7375, 4367.0)
("bonce", 1.2336977007161705, 1.8997694594663201, 7249, 1489, 4369.0)
("moira", 1.4984294509360472, 1.4760282482910538, 1607, 7132, 4369.5)
("feist", 1.4038823972860912, 1.57679688781448, 3253, 5489, 4371.0)
("padre", 1.4842316873979144, 1.4880783997463323, 1817, 6926, 4371.5)
("savin", 1.4141851991456211, 1.5594653115173556, 3029, 5715, 4372.0)
("calls", 1.2331323030531474, 1.8999722067665397, 7259, 1488, 4373.5)
("cawed", 1.2791808016082422, 1.7783550627817413, 6058, 2691, 4374.5)
("loses", 1.3277421786656614, 1.6928321659234364, 4962, 3787, 4374.5)
("padle", 1.4251162206307324, 1.5440812070769199, 2786, 5963, 4374.5)
("rangy", 1.2706998366628974, 1.8003162213066601, 6298, 2451, 4374.5)
("warst", 1.4454077145370021, 1.5217985967934036, 2415, 6335, 4375.0)
("enray", 1.5760773966578716, 1.426880717907943, 727, 8024, 4375.5)
("linea", 1.6608870461113203, 1.4011379908227204, 250, 8503, 4376.5)
("winey", 1.1875863801985174, 2.1351367729507538, 8448, 308, 4378.0)
("calor", 1.459668300037693, 1.5082542998727975, 2186, 6573, 4379.5)
("rated", 1.5921598190727477, 1.420834250622302, 614, 8145, 4379.5)
("pinus", 1.2438748586505843, 1.8655727430370426, 6989, 1772, 4380.5)
("suina", 1.5642040457343886, 1.4319318444981792, 828, 7933, 4380.5)
("herms", 1.3850358085186583, 1.6006693427495453, 3626, 5136, 4381.0)
("magus", 1.2933157431838171, 1.750535438381843, 5727, 3035, 4381.0)
("norms", 1.3495413996733259, 1.6528168425637635, 4414, 4348, 4381.0)
("flary", 1.232881015202915, 1.8983721999826209, 7266, 1499, 4382.5)
("maced", 1.3546299786405327, 1.6430622431857929, 4281, 4484, 4382.5)
("balti", 1.3656866440507602, 1.626080488053114, 4011, 4755, 4383.0)
("taxus", 1.2930016333710266, 1.7507136760626973, 5736, 3031, 4383.5)
("brian", 1.4189596683000376, 1.5514151604888178, 2924, 5845, 4384.5)
("maven", 1.3168739791431083, 1.7060583638852487, 5155, 3614, 4384.5)
("sizer", 1.4238597813795701, 1.5445810823893196, 2816, 5954, 4385.0)
("gelds", 1.3210202286719437, 1.7000920419150654, 5079, 3692, 4385.5)
("besin", 1.4496167860283955, 1.5163657156779797, 2351, 6421, 4386.0)
("sowte", 1.3970348033672573, 1.5831779243989317, 3386, 5388, 4387.0)
("beano", 1.5263852242744063, 1.4526524141798673, 1229, 7546, 4387.5)
("singe", 1.4452820706118858, 1.5209211447367843, 2423, 6352, 4387.5)
("satem", 1.63795702977761, 1.4062181441826398, 370, 8409, 4389.5)
("claps", 1.3680738786279683, 1.6208305523595707, 3964, 4818, 4391.0)
("aedes", 1.4125518281191105, 1.5585510095918975, 3061, 5722, 4391.5)
("gnats", 1.4212840809146878, 1.5465140283037677, 2865, 5922, 4393.5)
("flags", 1.2578841563010428, 1.8302477133883865, 6659, 2129, 4394.0)
("halte", 1.5069104158813922, 1.465194155768653, 1448, 7344, 4396.0)
("lexis", 1.359844201532856, 1.6321375293592058, 4148, 4645, 4396.5)
("nurls", 1.3614775725593669, 1.6291409106715535, 4092, 4701, 4396.5)
("lamed", 1.43849729865561, 1.5262564561886947, 2536, 6259, 4397.5)
("foxes", 1.173765548435733, 2.369980235158388, 8786, 16, 4401.0)
("danke", 1.3852242744063326, 1.5972379622448454, 3617, 5187, 4402.0)
("flier", 1.3442015328558865, 1.6569120287423569, 4516, 4289, 4402.5)
("floey", 1.18450810403317, 2.1378171870677694, 8508, 299, 4403.5)
("blahs", 1.3318256062319387, 1.6802188675376883, 4847, 3961, 4404.0)
("picae", 1.474934036939314, 1.4918717183758492, 1947, 6862, 4404.5)
("sloes", 1.3277421786656614, 1.6888320059810866, 4964, 3845, 4404.5)
("bonds", 1.1830631988943334, 2.1542860517759, 8552, 258, 4405.0)
("brain", 1.4189596683000378, 1.5483922738239682, 2919, 5892, 4405.5)
("poses", 1.2162331951250156, 1.9592289255195918, 7698, 1114, 4406.0)
("tahrs", 1.5121874607362735, 1.4589529998889277, 1373, 7439, 4406.0)
("forma", 1.2690036436738283, 1.7996340498682257, 6359, 2458, 4408.5)
("parol", 1.4320266365121248, 1.5318510597796031, 2662, 6157, 4409.5)
("gouts", 1.2223897474557104, 1.9318241531022542, 7544, 1276, 4410.0)
("fedia", 1.4132428697072497, 1.555044119508021, 3043, 5778, 4410.5)
("forms", 1.1825606231938686, 2.158928119408087, 8572, 249, 4410.5)
("fural", 1.2809398165598695, 1.7655125956944497, 5989, 2842, 4415.5)
("parto", 1.4284457846463123, 1.5352345846635431, 2724, 6107, 4415.5)
("taber", 1.5479959793943965, 1.4372105554785566, 987, 7844, 4415.5)
("lears", 1.7987812539263728, 1.385719605114308, 14, 8820, 4417.0)
("lunts", 1.2987812539263728, 1.733868550511943, 5587, 3248, 4417.5)
("shied", 1.396406583741676, 1.5806054218678125, 3407, 5428, 4417.5)
("alnus", 1.5111823093353436, 1.4585882882524261, 1387, 7450, 4418.5)
("begat", 1.3597185576077395, 1.6297422338669993, 4151, 4687, 4419.0)
("loran", 1.5341123256690539, 1.4446217134019255, 1134, 7706, 4420.0)
("santo", 1.5937931900992586, 1.4152486437118026, 601, 8240, 4420.5)
("belah", 1.3856640281442392, 1.594650004470276, 3611, 5233, 4422.0)
("roset", 1.6297273526824976, 1.4055088713607322, 424, 8422, 4423.0)
("hated", 1.4262470159567786, 1.5376861259034535, 2779, 6068, 4423.5)
("funis", 1.1789797713280563, 2.1877732011698368, 8650, 199, 4424.5)
("sabre", 1.6739540143234075, 1.3930069649193655, 182, 8673, 4427.5)
("rosed", 1.5526448046236963, 1.4327717417475658, 937, 7920, 4428.5)
("sapit", 1.5013820831762783, 1.4660769941320613, 1538, 7319, 4428.5)
("parti", 1.4381203668802613, 1.5234324026796013, 2547, 6315, 4431.0)
("aurei", 1.6865812287975877, 1.3918802673824011, 161, 8706, 4433.5)
("derat", 1.5921598190727477, 1.4144208095831252, 612, 8256, 4434.0)
("feuds", 1.2309335343636134, 1.8914189310657339, 7320, 1550, 4435.0)
("bises", 1.2125895212966453, 1.9647530775279003, 7787, 1084, 4435.5)
("bathe", 1.382083176278427, 1.5960018325484304, 3662, 5211, 4436.5)
("calas", 1.2331323030531474, 1.8834042744840664, 7258, 1620, 4439.0)
("mario", 1.4984294509360474, 1.4688829535573165, 1605, 7275, 4440.0)
("tined", 1.3678225907777357, 1.6141140591657182, 3970, 4910, 4440.0)
("since", 1.4905767056162833, 1.4748591835116, 1725, 7156, 4440.5)
("yowes", 1.3097122754114838, 1.7089646743335798, 5312, 3570, 4441.0)
("dance", 1.4433345897725844, 1.5156258034398329, 2450, 6434, 4442.0)
("grins", 1.3281819324035682, 1.6809162859580271, 4932, 3954, 4443.0)
("clons", 1.304686518406835, 1.7167881577052977, 5418, 3470, 4444.0)
("jurel", 1.201658499811534, 2.005192365117789, 8073, 815, 4444.0)
("silex", 1.359844201532856, 1.626971864481259, 4149, 4739, 4444.0)
("renes", 1.3340871968840307, 1.6700492654812102, 4778, 4111, 4444.5)
("yokes", 1.3413117225782132, 1.656842419165313, 4600, 4291, 4445.5)
("benty", 1.1797336348787535, 2.154399591486542, 8635, 257, 4446.0)
("leaps", 1.628156803618545, 1.403836212974741, 434, 8458, 4446.0)
("flits", 1.227666792310592, 1.8997627343014318, 7403, 1490, 4446.5)
("salon", 1.597374041965071, 1.4118447830222312, 584, 8309, 4446.5)
("subet", 1.3595929136826235, 1.626933286232442, 4153, 4740, 4446.5)
("abies", 1.6678602839552708, 1.3925448133465606, 212, 8684, 4448.0)
("sievy", 1.300100515140093, 1.7265667384904897, 5548, 3348, 4448.0)
("brame", 1.4534489257444403, 1.5061192591938495, 2288, 6609, 4448.5)
("basto", 1.47838924488001, 1.4838454904394944, 1908, 6990, 4449.0)
("arris", 1.4291368262344517, 1.5292391483567802, 2704, 6202, 4453.0)
("faust", 1.3406206809900743, 1.657195313385885, 4620, 4286, 4453.0)
("waifs", 1.266490765171504, 1.7944177833418844, 6394, 2512, 4453.0)
("foute", 1.228986053524312, 1.8927200973255864, 7371, 1536, 4453.5)
("carby", 1.2005905264480463, 2.0096732704442357, 8115, 793, 4454.0)
("flaps", 1.2755371277798717, 1.7721505459831248, 6146, 2762, 4454.0)
("raven", 1.4741173514260586, 1.4864731949392178, 1958, 6952, 4455.0)
("repas", 1.6872722703857268, 1.3897688708415727, 157, 8753, 4455.0)
("dorsa", 1.5852494031913558, 1.4151382206883216, 665, 8247, 4456.0)
("virls", 1.273903756753361, 1.7754831207791728, 6201, 2714, 4457.5)
("miler", 1.4224776982032918, 1.5368342237617785, 2838, 6080, 4459.0)
("hours", 1.3074506847593919, 1.709629702950751, 5357, 3562, 4459.5)
("sauve", 1.5039577836411608, 1.4606516249972428, 1505, 7414, 4459.5)
("porge", 1.2702600829249906, 1.7852638530824665, 6315, 2605, 4460.0)
("diety", 1.2863425053398667, 1.750398144126371, 5887, 3038, 4462.5)
("juyas", 1.2066214348536248, 1.9792097447750379, 7944, 981, 4462.5)
("wager", 1.3736650332956404, 1.6034564766736716, 3836, 5089, 4462.5)
("maidy", 1.22440005025757, 1.9082147387596722, 7501, 1430, 4465.5)
("payer", 1.4739917075009425, 1.485054476402234, 1962, 6969, 4465.5)
("puler", 1.3132303053147378, 1.6994951223134982, 5232, 3700, 4466.0)
("saith", 1.5060937303681365, 1.4579072123326846, 1470, 7464, 4467.0)
("pipes", 1.2259077773589646, 1.900756378357849, 7455, 1480, 4467.5)
("rafts", 1.4425807262218873, 1.5135254125685007, 2462, 6474, 4468.0)
("coram", 1.3615403945219249, 1.618544621498652, 4089, 4849, 4469.0)
("tarve", 1.4799597939439628, 1.4802041984326637, 1889, 7050, 4469.5)
("boyer", 1.2952004020605603, 1.7332436098434918, 5681, 3259, 4470.0)
("coden", 1.2778615403945217, 1.76521729845007, 6094, 2846, 4470.0)
("quads", 1.2022238974745572, 1.9910958443389595, 8047, 894, 4470.5)
("suave", 1.503957783641161, 1.4589129149150786, 1504, 7440, 4472.0)
("jolts", 1.171315491895967, 2.2633730352673496, 8852, 93, 4472.5)
("hurts", 1.2605226787284836, 1.8069601761366911, 6583, 2368, 4475.5)
("natus", 1.5076014574695313, 1.4538984106965351, 1423, 7530, 4476.5)
("fayed", 1.269317753486619, 1.784231905605897, 6339, 2616, 4477.5)
("gazer", 1.3281191104410102, 1.6765745775054197, 4935, 4021, 4478.0)
("donsy", 1.216987058675713, 1.9294572002949, 7673, 1284, 4478.5)
("salix", 1.3924488001005153, 1.5772147625270883, 3474, 5485, 4479.5)
("waget", 1.310968714662646, 1.701396705422276, 5285, 3674, 4479.5)
("auras", 1.3332705113707752, 1.6670914204683147, 4815, 4148, 4481.5)
("tokay", 1.2479582862168614, 1.8332758786884824, 6878, 2088, 4483.0)
("grots", 1.3243497926875234, 1.6813248181381872, 5020, 3948, 4484.0)
("turds", 1.2866566151526573, 1.7464094851581369, 5877, 3093, 4485.0)
("pinte", 1.3369770071617038, 1.6596835704138635, 4723, 4249, 4486.0)
("jilts", 1.180990074129916, 2.1190162678734077, 8607, 369, 4488.0)
("bited", 1.2524186455584871, 1.824136977715389, 6787, 2190, 4488.5)
("basti", 1.488063827113959, 1.4720433084555526, 1776, 7202, 4489.0)
("fuage", 1.268877999748712, 1.7845833366858632, 6365, 2613, 4489.0)
("linet", 1.4484859907023493, 1.506182367249493, 2373, 6605, 4489.0)
("foist", 1.2710139464756878, 1.7784628486401775, 6289, 2690, 4489.5)
("fried", 1.2635381329312727, 1.7980022145763475, 6500, 2480, 4490.0)
("aimed", 1.491519035054655, 1.4689861577330519, 1713, 7270, 4491.5)
("dawns", 1.2997864053273025, 1.721362252599108, 5567, 3418, 4492.5)
("pagne", 1.3671943711521548, 1.608499900282034, 3987, 4999, 4493.0)
("prate", 1.5613142354567155, 1.4224442732950098, 871, 8117, 4494.0)
("pured", 1.2325669053901243, 1.8719310554776736, 7275, 1715, 4495.0)
("taped", 1.4215353687649201, 1.5340901709197643, 2863, 6128, 4495.5)
("nerds", 1.4998743560748837, 1.4599155765650664, 1568, 7425, 4496.5)
("jives", 1.1679231059178288, 2.2946136621919293, 8939, 56, 4497.5)
("sally", 1.2260962432466391, 1.8909835430232698, 7440, 1555, 4497.5)
("racks", 1.3967206935544667, 1.5685850417246763, 3396, 5601, 4498.5)
("lawns", 1.380449805251916, 1.5909200155881822, 3713, 5286, 4499.5)
("ramps", 1.412928759894459, 1.544643457238903, 3048, 5951, 4499.5)
("bider", 1.3151149641914812, 1.6911697052610746, 5189, 3811, 4500.0)
("barth", 1.2649830380701093, 1.7901093220218345, 6447, 2554, 4500.5)
("jaups", 1.1860158311345648, 2.07150272898961, 8474, 527, 4500.5)
("kagos", 1.3356577459479835, 1.6594558535055355, 4750, 4252, 4501.0)
("begar", 1.4224148762407336, 1.531802005118395, 2845, 6158, 4501.5)
("caleb", 1.4085940444779494, 1.5515206772357206, 3161, 5842, 4501.5)
("banns", 1.1827490890815429, 2.0973875188369324, 8561, 443, 4502.0)
("moses", 1.2296142731498931, 1.8793437334198517, 7354, 1653, 4503.5)
("fouls", 1.1787284834778238, 2.122225326114183, 8655, 354, 4504.5)
("gardy", 1.1994597311220003, 1.9950208845904216, 8146, 866, 4506.0)
("fanti", 1.304686518406835, 1.7080933809546142, 5421, 3592, 4506.5)
("javel", 1.2013443899987437, 1.9874905560079092, 8089, 925, 4507.0)
("shoer", 1.5265108681995225, 1.4397792973361645, 1227, 7791, 4509.0)
("gilet", 1.328747330066591, 1.6699319972127609, 4908, 4112, 4510.0)
("geoty", 1.2281693680110566, 1.8818327499555605, 7393, 1631, 4512.0)
("arses", 1.552330694810906, 1.423774790039586, 941, 8085, 4513.0)
("chads", 1.292122125895213, 1.7327135308237442, 5760, 3266, 4513.0)
("grams", 1.3952757884156302, 1.5693167256364922, 3433, 5594, 4513.5)
("tapen", 1.4927754743058173, 1.4658044805369592, 1702, 7329, 4515.5)
("japed", 1.2020354315868826, 1.9792642554393425, 8053, 979, 4516.0)
("reads", 1.718117854001759, 1.379508376772528, 100, 8932, 4516.0)
("bruet", 1.2963311973866063, 1.7236866123082546, 5649, 3385, 4517.0)
("balls", 1.1921723834652593, 2.027198789724119, 8330, 705, 4517.5)
("sicer", 1.559115466767182, 1.4210231936366327, 894, 8143, 4518.5)
("penal", 1.4963563261716297, 1.4621400139492773, 1640, 7399, 4519.5)
("cuter", 1.337291116974494, 1.6544830020743517, 4721, 4320, 4520.5)
("deads", 1.4125518281191105, 1.5430242152330693, 3062, 5980, 4521.0)
("ponds", 1.1963814549566527, 2.00440513237365, 8223, 819, 4521.0)
("sodas", 1.279683377308707, 1.752954932917181, 6041, 3006, 4523.5)
("liers", 1.6429827867822588, 1.3913140334712701, 336, 8713, 4524.5)
("solve", 1.3813293127277295, 1.586334927351169, 3702, 5347, 4524.5)
("twoes", 1.397034803367257, 1.5630272306135091, 3387, 5663, 4525.0)
("maths", 1.3549440884533235, 1.6240417542886956, 4276, 4776, 4526.0)
("bunts", 1.1739540143234075, 2.1501462295103484, 8784, 269, 4526.5)
("muons", 1.2475813544415126, 1.826390285700619, 6888, 2165, 4526.5)
("raved", 1.4028772458851615, 1.5547588853220229, 3273, 5782, 4527.5)
("katie", 1.5247518532478954, 1.4386268977335521, 1240, 7816, 4528.0)
("suber", 1.4222892323156175, 1.5289930574838375, 2853, 6206, 4529.5)
("pined", 1.2598944591029022, 1.7998419972324817, 6608, 2455, 4531.5)
("wamus", 1.2489006156552331, 1.822353652721498, 6854, 2210, 4532.0)
("mamey", 1.1818067596431714, 2.084093108271294, 8588, 483, 4535.5)
("prius", 1.3124136198014826, 1.6897586303126833, 5247, 3827, 4537.0)
("girds", 1.256941826862671, 1.8046340693755585, 6682, 2397, 4539.5)
("raspy", 1.4201532855886418, 1.5302623920683116, 2899, 6181, 4540.0)
("hints", 1.2878502324412615, 1.7348711178914995, 5845, 3239, 4542.0)
("splay", 1.36103781882146, 1.610002146388116, 4115, 4969, 4542.0)
("fetal", 1.437303681367006, 1.5105284050981596, 2562, 6525, 4543.5)
("firms", 1.1922352054278176, 2.014571352014145, 8322, 766, 4544.0)
("rouen", 1.4586631486367634, 1.4911481426474034, 2212, 6876, 4544.0)
("senvy", 1.2376554843573313, 1.8447327438631813, 7131, 1960, 4545.5)
("sowle", 1.4006156552330695, 1.5548771199452731, 3311, 5780, 4545.5)
("ables", 1.6148385475562257, 1.3969605804461946, 499, 8594, 4546.5)
("tousy", 1.2606483226535998, 1.7943892142629219, 6580, 2514, 4547.0)
("curds", 1.2063701470033923, 1.9547917596695714, 7953, 1142, 4547.5)
("waver", 1.3099635632617161, 1.6929958383644432, 5311, 3784, 4547.5)
("forge", 1.2053649956024626, 1.9592381831506915, 7983, 1113, 4548.0)
("jewis", 1.1872094484231688, 2.0429702934203458, 8453, 644, 4548.5)
("hater", 1.566025882648574, 1.4124830267680155, 805, 8294, 4549.5)
("muley", 1.176592536750848, 2.1161381139353805, 8719, 381, 4550.0)
("doses", 1.2470787787410478, 1.8232744029343622, 6899, 2203, 4551.0)
("binds", 1.1927377811282824, 2.0099292843819585, 8313, 792, 4552.5)
("corbe", 1.3022364618670688, 1.7058371893810595, 5488, 3617, 4552.5)
("tonal", 1.4714160070360598, 1.4780780367082111, 2013, 7097, 4555.0)
("tolan", 1.4714160070360598, 1.4780577009025797, 2012, 7099, 4555.5)
("final", 1.3082673702726475, 1.693423537449258, 5334, 3778, 4556.0)
("bemad", 1.3136700590526447, 1.6849684353616605, 5216, 3897, 4556.5)
("balas", 1.1921723834652593, 2.0106308574416456, 8329, 787, 4558.0)
("duane", 1.4843573313230305, 1.4667127629745895, 1816, 7303, 4559.5)
("bepat", 1.3773715290865685, 1.5848704581765052, 3763, 5361, 4562.0)
("pilus", 1.2532981530343008, 1.8076532608015172, 6771, 2356, 4563.5)
("haole", 1.5538384219123005, 1.4168545588191503, 924, 8205, 4564.5)
("salay", 1.2260962432466391, 1.8744156107407965, 7439, 1692, 4565.5)
("jakey", 1.1613267998492274, 2.3343497022078026, 9098, 35, 4566.5)
("ohias", 1.553021736399045, 1.4169823714228418, 930, 8203, 4566.5)
("calve", 1.340557859027516, 1.6413536389153607, 4625, 4509, 4567.0)
("jural", 1.2342630983791936, 1.8509844120790393, 7229, 1905, 4567.0)
("paeon", 1.5397034803367258, 1.4249616556118376, 1075, 8059, 4567.0)
("ornis", 1.5006910415881392, 1.4504697919694276, 1553, 7586, 4569.5)
("bleat", 1.4888805126272144, 1.4634109443169492, 1764, 7377, 4570.5)
("merit", 1.4188968463374796, 1.5288924377982598, 2930, 6211, 4570.5)
("cover", 1.2342002764166353, 1.8499886977160345, 7230, 1912, 4571.0)
("large", 1.547242115843699, 1.4205588794473036, 996, 8150, 4573.0)
("drags", 1.4127402940067848, 1.5362059474334844, 3056, 6092, 4574.0)
("fiant", 1.304686518406835, 1.6974222493052311, 5422, 3726, 4574.0)
("gazet", 1.2654227918080159, 1.7745148062540244, 6423, 2725, 4574.0)
("foram", 1.2690036436738283, 1.7698646151222062, 6358, 2791, 4574.5)
("monal", 1.3768689533861038, 1.5839207826752348, 3771, 5378, 4574.5)
("sarks", 1.234137454454077, 1.8496392807070134, 7236, 1916, 4576.0)
("lieus", 1.5410227415504458, 1.42370078463644, 1065, 8089, 4577.0)
("comte", 1.2662394773212715, 1.7734573394499105, 6409, 2748, 4578.5)
("paved", 1.2322527955773337, 1.8542292463677936, 7285, 1872, 4578.5)
("daven", 1.334338484734263, 1.649989033399759, 4773, 4387, 4580.0)
("words", 1.202852117100138, 1.95768817529895, 8042, 1123, 4582.5)
("canto", 1.3875486870209826, 1.5685755693150019, 3566, 5602, 4584.0)
("wamel", 1.3455836160321648, 1.6304380701042382, 4493, 4675, 4584.0)
("hurls", 1.2641035305942958, 1.7786593716830328, 6482, 2687, 4584.5)
("larid", 1.472546802362106, 1.4730014874753679, 1982, 7188, 4585.0)
("garon", 1.404950370649579, 1.5450225588121347, 3224, 5948, 4586.0)
("lacet", 1.5298404322151025, 1.4292878053025442, 1190, 7983, 4586.5)
("brims", 1.243812036688026, 1.825350476830599, 6995, 2179, 4587.0)
("tarea", 1.4263726598818947, 1.517168717500258, 2767, 6407, 4587.0)
("eaves", 1.3003518029903254, 1.7043118006541982, 5539, 3639, 4589.0)
("tarse", 1.7952004020605603, 1.3685446274653859, 29, 9152, 4590.5)
("narky", 1.257884156301043, 1.7925131849493727, 6657, 2530, 4593.5)
("beath", 1.3820831762784267, 1.573677789712279, 3664, 5526, 4595.0)
("jubas", 1.1726975750722453, 2.117093761918124, 8816, 376, 4596.0)
("heady", 1.3389244880010052, 1.640698513913609, 4674, 4519, 4596.5)
("packs", 1.226096243246639, 1.8680554027704472, 7446, 1748, 4597.0)
("vangs", 1.2320015077271014, 1.852429290276002, 7303, 1892, 4597.5)
("jerid", 1.2168614147505967, 1.8954866467376479, 7676, 1521, 4598.5)
("cutie", 1.3311973866063576, 1.6530612353846852, 4855, 4344, 4599.5)
("sider", 1.5623193868576455, 1.410616196700296, 861, 8338, 4599.5)
("lotus", 1.3515517024751853, 1.6179468119154863, 4347, 4854, 4600.5)
("longs", 1.2593918834024374, 1.7873597749353543, 6622, 2580, 4601.0)
