("tilda", 1.4101112997547633, 0.3479846569829592, 3114, 9488, 4225)
("april", 1.4417405520970885, 0.31635540464063383, 2480, 11492, 4226)
("matlo", 1.3828837326290635, 0.37521222410865873, 3650, 7727, 4227)
("scrit", 1.3797396717600452, 0.37835628497767715, 3719, 7536, 4228)
("luxes", 1.2641011129975477, 0.4939319625227945, 6473, 1837, 4229)
("vance", 1.3303150348990758, 0.4276551594038861, 4864, 4546, 4230)
("gaped", 1.2955417216877319, 0.46242847261522985, 5659, 2937, 4231)
("yaird", 1.3815632270640759, 0.3763440860215054, 3675, 7662, 4232)
("ryots", 1.3630132679368674, 0.39489404514871407, 4043, 6428, 4233)
("lazed", 1.3172986229013395, 0.4405458089668616, 5137, 3905, 4234)
("piert", 1.405646733320757, 0.35207193611268317, 3204, 9258, 4235)
("tarot", 1.29352952273156, 0.46412626548449976, 5714, 2863, 4236)
("machs", 1.2746651575174495, 0.48292774948122996, 6165, 2163, 4237)
("gonal", 1.3453436458529837, 0.4121863799283154, 4482, 5379, 4238)
("artic", 1.4656982959190088, 0.29170596742752936, 2111, 12831, 4239)
("hemal", 1.412123498710935, 0.3451550022008426, 3065, 9666, 4240)
("enoil", 1.4951895868704017, 0.26208891404137585, 1665, 14135, 4241)
("tunal", 1.3849588128026158, 0.3722568068917814, 3617, 7929, 4242)
("staia", 1.3666603785449287, 0.3904923599320883, 3991, 6731, 4243)
("dural", 1.3767213733257877, 0.38036848393384903, 3770, 7371, 4244)
("matsu", 1.419103313840156, 0.33798654341948065, 2914, 10110, 4245)
("scuta", 1.4331887065333584, 0.32390115072627806, 2646, 11020, 4246)
("wraps", 1.337546374897818, 0.4194806011444382, 4698, 4989, 4247)
("agist", 1.4838080865245549, 0.27321888951770107, 1828, 13683, 4248)
("blore", 1.3860277934980823, 0.3709363013267937, 3597, 8021, 4249)
("frame", 1.4014965729736528, 0.35546752185122305, 3290, 9038, 4250)
("skein", 1.4321826070552728, 0.32471860655222284, 2655, 10954, 4251)
("slang", 1.4245110985348677, 0.3323901150726278, 2796, 10470, 4252)
("sheva", 1.4398541155756777, 0.3169842168144375, 2520, 11456, 4253)
("glair", 1.4238822863610638, 0.3329560460290511, 2805, 10426, 4254)
("fanit", 1.304407973338364, 0.4523674778343708, 5414, 3360, 4255)
("pardo", 1.3514431239388793, 0.40520656479909456, 4341, 5794, 4256)
("shune", 1.3715651135005973, 0.38502169401999625, 3878, 7073, 4257)
("wasnt", 1.3767213733257875, 0.37980255297742566, 3772, 7423, 4258)
("genys", 1.3008237439476829, 0.45563730113815004, 5502, 3193, 4259)
("limen", 1.3537068477645726, 0.40269131610387976, 4291, 5937, 4260)
("pukes", 1.2344840596113942, 0.5219141042570584, 7199, 1168, 4261)
("rheda", 1.4887128214802239, 0.2674966987360875, 1759, 13914, 4262)
("beths", 1.2957932465572533, 0.460416273659058, 5656, 3002, 4263)
("stroy", 1.3630132679368672, 0.3931962522794441, 4052, 6535, 4264)
("ulnar", 1.4475256240960825, 0.3085581336854682, 2384, 11928, 4265)
("haven", 1.3075520342073825, 0.448468842356788, 5337, 3523, 4266)
("pinta", 1.3693642708922844, 0.38659372445450546, 3925, 6972, 4267)
("haily", 1.2962962962962963, 0.4594730553983525, 5638, 3042, 4268)
("dirca", 1.3886059234106773, 0.36710054706659123, 3536, 8253, 4269)
("betes", 1.1560711815380746, 0.5996352889391938, 9217, 225, 4270)
("tigre", 1.3877884675847325, 0.367918002892536, 3557, 8208, 4271)
("amoks", 1.366723259762309, 0.38892032949757904, 3987, 6836, 4272)
("slank", 1.4117462114066528, 0.3438973778532352, 3069, 9746, 4273)
("canty", 1.2527196126517008, 0.5028610953908068, 6769, 1602, 4274)
("bardo", 1.3379865434194806, 0.4174684021882664, 4684, 5092, 4275)
("belap", 1.38055712758599, 0.37489781802175687, 3702, 7747, 4276)
("scent", 1.4337546374897818, 0.3216374269005848, 2632, 11164, 4277)
("dessa", 1.412437904797837, 0.3428912783751494, 3057, 9800, 4278)
("iortn", 1.3748349368043766, 0.3804942463686097, 3798, 7364, 4279)
("cunei", 1.3248443689869835, 0.43029617053386154, 5007, 4404, 4280)
("rasps", 1.264667043953971, 0.49047349556687414, 6446, 1923, 4281)
("gilts", 1.2753568509086337, 0.47972080739483114, 6137, 2277, 4282)
("sacra", 1.2921461359491921, 0.46280575991951206, 5748, 2931, 4283)
("afley", 1.349493806200088, 0.405458089668616, 4402, 5780, 4284)
("slour", 1.41470162862353, 0.3402502672451738, 2996, 9965, 4285)
("misce", 1.4019367414953154, 0.3529522731560083, 3282, 9206, 4286)
("certy", 1.2890020750801734, 0.46576117713638937, 5806, 2785, 4287)
("souse", 1.2849776771678298, 0.46978557504873303, 5903, 2629, 4288)
("pouts", 1.2405835376972898, 0.5141168333018927, 7049, 1330, 4289)
("shrag", 1.386530843237125, 0.3681066465446771, 3589, 8194, 4290)
("shaul", 1.413947054014966, 0.3406275545494561, 3026, 9934, 4291)
("ringe", 1.3815003458466957, 0.3730742627177262, 3689, 7867, 4292)
("bonus", 1.220838835439854, 0.5336728919071874, 7559, 928, 4293)
("lirot", 1.3846444067157138, 0.36986732063132743, 3620, 8093, 4294)
("ambos", 1.3838898321071496, 0.37055901402251146, 3631, 8051, 4295)
("lomta", 1.3828837326290637, 0.3715651135005974, 3648, 7968, 4296)
("wrast", 1.445576306357291, 0.3088096585549896, 2409, 11912, 4297)
("quare", 1.3953970948877572, 0.3589259888071433, 3425, 8818, 4298)
("krait", 1.4075960510595484, 0.3467270326353519, 3172, 9566, 4299)
("deers", 1.2630321323020814, 0.49122807017543857, 6501, 1899, 4300)
("lower", 1.337357731245677, 0.41690247123184304, 4702, 5128, 4301)
("plead", 1.4249512670565303, 0.32930893542098977, 2787, 10654, 4302)
("piney", 1.2491982644784, 0.504936175564359, 6835, 1546, 4303)
("havel", 1.3173615041187199, 0.4366471734892788, 5133, 4089, 4304)
("corbe", 1.3019556058605293, 0.45205307174746906, 5481, 3376, 4305)
("nasus", 1.2644155190844495, 0.4895302773061686, 6462, 1949, 4306)
("regma", 1.4485946047915488, 0.30535119159906937, 2369, 12089, 4307)
("masts", 1.2154939319625226, 0.5384518644280953, 7708, 842, 4308)
("tidal", 1.4101112997547633, 0.34377161541847456, 3113, 9751, 4309)
("intel", 1.4483430799220274, 0.3055398352512105, 2373, 12081, 4310)
("laded", 1.289945293340879, 0.4638747406149783, 5788, 2874, 4311)
("yawns", 1.2891278375149344, 0.46462931522354267, 5803, 2835, 4312)
("yelps", 1.328491479595045, 0.4252656731434321, 4910, 4675, 4313)
("seppa", 1.3815003458466957, 0.37219392567440107, 3690, 7931, 4314)
("abime", 1.446959693139659, 0.3067345783814375, 2391, 12020, 4315)
("swati", 1.4395397094887759, 0.3140916808149406, 2525, 11627, 4316)
("pulse", 1.3766584921084073, 0.3769100169779287, 3774, 7616, 4317)
("axone", 1.4265232974910393, 0.32698233037791613, 2753, 10806, 4318)
("bouts", 1.2271269571778909, 0.5263786706910646, 7398, 1074, 4319)
("cline", 1.3677922404577754, 0.3856505061937999, 3960, 7031, 4320)
("doper", 1.3188706533358487, 0.4345720933157266, 5099, 4195, 4321)
("eurus", 1.300697981512922, 0.45268188392127273, 5505, 3343, 4322)
("gaize", 1.321511664465824, 0.43186820096837075, 5065, 4331, 4323)
("beday", 1.3203798025529774, 0.43293718166383705, 5081, 4281, 4324)
("frags", 1.3168584543796769, 0.4363956486197573, 5144, 4101, 4325)
("bolus", 1.2306483053511916, 0.522542916430862, 7316, 1154, 4326)
("orgia", 1.4672074451361379, 0.28585801421115514, 2073, 13102, 4327)
("shrab", 1.390932528453751, 0.36207004967616174, 3510, 8629, 4328)
("glade", 1.4070930013205056, 0.34572093315726593, 3180, 9624, 4329)
("rhila", 1.4464566434006163, 0.30635729107715526, 2394, 12041, 4330)
("grees", 1.2142363076149154, 0.5384518644280953, 7736, 841, 4331)
("youre", 1.376972898195309, 0.3757152738477017, 3762, 7698, 4332)
("sruti", 1.4208639879268061, 0.33182418411620446, 2876, 10500, 4333)
("thore", 1.400679117147708, 0.35188329246054206, 3309, 9268, 4334)
("crews", 1.3324529962900082, 0.42004653210086146, 4825, 4952, 4335)
("simba", 1.3935735395837263, 0.3589259888071433, 3457, 8819, 4336)
("walks", 1.2478777589134127, 0.5044960070426964, 6869, 1562, 4337)
("bulse", 1.3632019115890084, 0.38917185436710056, 4038, 6820, 4338)
("iroha", 1.4897818021756901, 0.2625919637804188, 1735, 14108, 4339)
("aclys", 1.3885430421932967, 0.3637678425454317, 3545, 8500, 4340)
("cetin", 1.3642708922844746, 0.3879771112368735, 4023, 6889, 4341)
("groan", 1.4043891089731497, 0.3478588945481984, 3222, 9502, 4342)
("aorta", 1.2935295227315602, 0.4585927183550274, 5706, 3073, 4343)
("board", 1.3379865434194806, 0.41413569766710684, 4685, 5290, 4344)
("lutao", 1.4380934414890272, 0.31402879959756025, 2551, 11631, 4345)
("today", 1.3093127082940326, 0.44280953279255486, 5316, 3801, 4346)
("goney", 1.2216562912657987, 0.5304030686034082, 7544, 1003, 4347)
("agree", 1.3001949317738792, 0.45180154687794755, 5521, 3391, 4348)
("steer", 1.3401245048104131, 0.41187197384141355, 4636, 5404, 4349)
("horde", 1.323586744639376, 0.42828397157768977, 5023, 4502, 4350)
("musal", 1.4226246620134566, 0.329183172986229, 2829, 10665, 4351)
("koali", 1.395397094887757, 0.3563478588945482, 3426, 8981, 4352)
("stacy", 1.3850216940199962, 0.36672325976230896, 3615, 8293, 4353)
("lacto", 1.3969691253222662, 0.35471294724265867, 3383, 9090, 4354)
("nagor", 1.4043891089731497, 0.34729296359177514, 3224, 9526, 4355)
("older", 1.430421932968622, 0.32126013959630256, 2677, 11187, 4356)
("spice", 1.388543042193297, 0.36307614915424763, 3544, 8547, 4357)
("batts", 1.1886436521411055, 0.5629126579890587, 8408, 534, 4358)
("begat", 1.3591775136766646, 0.3923787964534994, 4153, 6592, 4359)
("runed", 1.334339432811419, 0.4172168773187449, 4769, 5104, 4360)
("dimer", 1.3419480601144438, 0.40954536879833997, 4571, 5543, 4361)
("aaron", 1.2872414009935231, 0.46425202791926046, 5852, 2856, 4362)
("comet", 1.26623907438848, 0.48525435452430365, 6397, 2084, 4363)
("copia", 1.3419480601144438, 0.4094824875809596, 4570, 5547, 4364)
("tical", 1.406652832798843, 0.3447777148965604, 3192, 9698, 4365)
("sofas", 1.1839904420549583, 0.5673772244230648, 8508, 493, 4366)
("colds", 1.2339181286549707, 0.5172608941709111, 7233, 1263, 4367)
("goave", 1.3381123058542412, 0.4130667169716406, 4682, 5332, 4368)
("manid", 1.3056655976859712, 0.4455134251399107, 5381, 3675, 4369)
("dyaus", 1.3490536376784255, 0.4020625039300761, 4413, 5973, 4370)
("grote", 1.3781047601081557, 0.3729485002829655, 3742, 7875, 4371)
("leach", 1.4262088914041375, 0.3248443689869836, 2759, 10945, 4372)
("longs", 1.25938502169402, 0.4916682386971012, 6615, 1885, 4373)
("towie", 1.3277997862038609, 0.42300194931773877, 4950, 4802, 4374)
("sangh", 1.317675910205622, 0.4330629440985977, 5127, 4277, 4375)
("waver", 1.309564233163554, 0.44117462114066525, 5307, 3876, 4376)
("sudes", 1.1610387977111238, 0.589574294158335, 9091, 296, 4377)
("disme", 1.4053952084512358, 0.3451550022008426, 3207, 9664, 4378)
("tapet", 1.2554863862164372, 0.4950638244356411, 6711, 1815, 4379)
("sally", 1.2260579764824246, 0.5244293529522731, 7435, 1118, 4380)
("skies", 1.1954348236181853, 0.5550525058165127, 8237, 623, 4381)
("snerp", 1.4688423567880275, 0.28164497264667043, 2049, 13296, 4382)
("virls", 1.274413632647928, 0.4760108155693894, 6172, 2402, 4383)
("kanas", 1.165188958058228, 0.5851726089417091, 8989, 330, 4384)
("sepic", 1.388543042193297, 0.3616927623718795, 3543, 8656, 4385)
("ruled", 1.3441489027227567, 0.40608690184241963, 4511, 5757, 4386)
("alout", 1.4380934414890274, 0.31207948185876877, 2549, 11734, 4387)
("lorel", 1.26447840030183, 0.48569452304596616, 6456, 2070, 4388)
("noisy", 1.350688549330315, 0.399484374017481, 4366, 6113, 4389)
("rawin", 1.3698044394139473, 0.3802427214990882, 3914, 7384, 4390)
("todus", 1.2715210966484312, 0.4784631830472238, 6261, 2319, 4391)
("corin", 1.2942840973401246, 0.45563730113815004, 5690, 3192, 4392)
("burns", 1.2365591397849462, 0.5133622586933283, 7152, 1343, 4393)
("chela", 1.4262088914041375, 0.32371250707413696, 2757, 11027, 4394)
("carob", 1.3345280764635603, 0.415204678362573, 4752, 5220, 4395)
("doree", 1.1838646796201975, 0.565868075205936, 8510, 506, 4396)
("acron", 1.4497264667043952, 0.2998805256869773, 2347, 12400, 4397)
("loose", 1.3279255486386217, 0.4216814437527511, 4928, 4878, 4398)
("drant", 1.4063384267119412, 0.3431428032446708, 3194, 9790, 4399)
("oasal", 1.3604980192416525, 0.38892032949757904, 4118, 6838, 4400)
("eager", 1.3001949317738792, 0.44909765453059175, 5523, 3498, 4401)
("glace", 1.4036345343645853, 0.34559517072250523, 3256, 9631, 4402)
("smelt", 1.4294787147079169, 0.31975099037917376, 2701, 11284, 4403)
("corsy", 1.2824624284726152, 0.46676727661447526, 5955, 2745, 4404)
("crash", 1.4318682009683708, 0.31729862290133937, 2664, 11422, 4405)
("units", 1.3520090548953028, 0.39715776897440735, 4334, 6272, 4406)
("inert", 1.5073885430421932, 0.24171539961013644, 1440, 14790, 4407)
("baked", 1.2693202540401183, 0.4797208073948312, 6333, 2274, 4408)
("dahms", 1.27812362447337, 0.4707916745268188, 6069, 2570, 4409)
("dinus", 1.274916682386971, 0.4739986166132176, 6149, 2476, 4410)
("halls", 1.2103376721373327, 0.538577626862856, 7834, 836, 4411)
("fairy", 1.2856693705590139, 0.4632459284411746, 5885, 2908, 4412)
("eyres", 1.2525309689995598, 0.49632144878324846, 6776, 1775, 4413)
("loath", 1.374206124630573, 0.37458341193485506, 3806, 7764, 4414)
("ruers", 1.300697981512922, 0.44809155505250586, 5507, 3550, 4415)
("loros", 1.2110922467458969, 0.5376972898195309, 7808, 851, 4416)
("drave", 1.4026284348864995, 0.3460982204615481, 3272, 9607, 4417)
("fator", 1.3635791988932906, 0.3851474564547569, 4035, 7066, 4418)
("beady", 1.3203798025529774, 0.42828397157768977, 5080, 4501, 4419)
("stife", 1.4041375841036283, 0.34452619002703894, 3239, 9710, 4420)
("corke", 1.2847890335156888, 0.46381185939759795, 5907, 2877, 4421)
("anear", 1.41979500723134, 0.32874300446456645, 2902, 10690, 4422)
("pulis", 1.253788593347167, 0.4947494183487392, 6743, 1819, 4423)
("pried", 1.3285543608124253, 0.41992076966610076, 4905, 4966, 4424)
("clote", 1.3643966547192354, 0.38395271332453, 4019, 7134, 4425)
("strid", 1.3831981387159655, 0.3651512293277998, 3647, 8400, 4426)
("genes", 1.145381374583412, 0.6028422310255926, 9486, 204, 4427)
("salad", 1.2365591397849462, 0.5116644658240583, 7154, 1397, 4428)
("toits", 1.201534301704081, 0.5466893039049237, 8064, 722, 4429)
("owser", 1.4598503427026348, 0.28831038168898954, 2173, 12981, 4430)
("rhine", 1.404074702886248, 0.34408602150537637, 3244, 9729, 4431)
("tykes", 1.294346978557505, 0.45375086461673897, 5688, 3286, 4432)
("acyls", 1.388543042193297, 0.35955480098094694, 3542, 8777, 4433)
("scrag", 1.4092938439288183, 0.3386782368106646, 3127, 10066, 4434)
("ganev", 1.28497767716783, 0.4629315223542728, 5902, 2921, 4435)
("scaul", 1.4367100547066591, 0.31119914481544364, 2574, 11777, 4436)
("tirer", 1.2706407596051061, 0.4772055586996164, 6290, 2357, 4437)
("serry", 1.2525309689995598, 0.49512670565302147, 6777, 1810, 4438)
("radly", 1.3285543608124253, 0.4191033138401559, 4906, 5006, 4439)
("idler", 1.440105640445199, 0.3074891529900019, 2513, 11985, 4440)
("cleam", 1.4348864994026285, 0.31258253159781174, 2620, 11706, 4441)
("toady", 1.3093127082940326, 0.43815632270640753, 5315, 4033, 4442)
("maniu", 1.343331446896812, 0.4040747028862479, 4539, 5868, 4443)
("sauna", 1.2644155190844497, 0.48292774948122996, 6458, 2165, 4444)
("vyase", 1.4555744199207696, 0.2917059674275294, 2254, 12830, 4445)
("kitar", 1.4075960510595484, 0.33968433628875055, 3171, 10000, 4446)
("warnt", 1.3132742249889957, 0.4340061623593033, 5221, 4224, 4447)
("spica", 1.4211155127963278, 0.3260391121172106, 2865, 10874, 4448)
("spyer", 1.3875369427152109, 0.3596176821983274, 3565, 8771, 4449)
("cebus", 1.2791297239514556, 0.4679620197447023, 6046, 2701, 4450)
("filar", 1.3767842545431679, 0.37030748915299, 3765, 8068, 4451)
("torve", 1.3145947305539836, 0.43243413192479413, 5191, 4302, 4452)
("cargo", 1.3301263912469345, 0.416902471231843, 4869, 5129, 4453)
("sigma", 1.3891718543671006, 0.35773124567691633, 3529, 8898, 4454)
("trope", 1.3959630258441804, 0.3509400741998365, 3409, 9329, 4455)
("halwe", 1.3366031566371124, 0.41029994340690434, 4724, 5497, 4456)
("sourd", 1.3340879079418977, 0.41281519210211914, 4779, 5347, 4457)
("ileon", 1.495189586870402, 0.25152486952147396, 1663, 14497, 4458)
("cymes", 1.2578129912595108, 0.4887128214802239, 6646, 1975, 4459)
("sasse", 1.2464943721310444, 0.5000314406086902, 6913, 1678, 4460)
("warve", 1.3095642331635542, 0.43696157957618065, 5306, 4078, 4461)
("verst", 1.3937621832358675, 0.3527007482864869, 3451, 9224, 4462)
("pasts", 1.2021002326605044, 0.54436269886185, 8040, 754, 4463)
("seder", 1.2630321323020814, 0.48343079922027293, 6507, 2146, 4464)
("koeri", 1.4218700874048922, 0.3244670816827014, 2849, 10969, 4465)
("malms", 1.2190152801358234, 0.5273218889517701, 7599, 1055, 4466)
("rokey", 1.2777463371690876, 0.468590831918506, 6086, 2676, 4467)
("scrab", 1.4136955291454443, 0.33264163994214924, 3034, 10449, 4468)
("kebar", 1.4089794378419167, 0.33729485002829657, 3141, 10156, 4469)
("nevat", 1.4108658743633278, 0.33534553228950514, 3094, 10272, 4470)
("sloid", 1.3709991825441739, 0.3752122241086587, 3896, 7728, 4471)
("mider", 1.3419480601144438, 0.40413758410362827, 4572, 5862, 4472)
("avert", 1.4797208073948314, 0.26630195560586056, 1888, 13959, 4473)
("kytes", 1.294346978557505, 0.4516757844431868, 5687, 3399, 4474)
("agent", 1.4743759039174997, 0.27158397786581145, 1954, 13748, 4475)
("slaum", 1.4226246620134566, 0.32333521976985474, 2830, 11052, 4476)
("venus", 1.2854807269068729, 0.460416273659058, 5890, 3003, 4477)
("riced", 1.3560334528076463, 0.3897377853235238, 4249, 6789, 4478)
("goura", 1.3712507074136955, 0.37445764950009436, 3883, 7769, 4479)
("rapid", 1.3611268314154563, 0.38458152549833363, 4095, 7102, 4480)
("adobe", 1.4548198453122052, 0.2908256303842043, 2264, 12869, 4481)
("stend", 1.4372131044457022, 0.3084323712507074, 2559, 11935, 4482)
("rowen", 1.3275482613343397, 0.41784568949254863, 4954, 5073, 4483)
("acoin", 1.4436898698358798, 0.301704080991008, 2440, 12294, 4484)
("abune", 1.4393510658366346, 0.30598000377287304, 2528, 12057, 4485)
("limns", 1.3003206942086398, 0.44501037540086774, 5517, 3701, 4486)
("basts", 1.1886436521411055, 0.5566245362510218, 8407, 601, 4487)
("urare", 1.3866566056718859, 0.35848582028548076, 3584, 8839, 4488)
("silos", 1.2050556498773817, 0.5398981324278438, 7976, 812, 4489)
("torte", 1.2609570521285294, 0.4839338489593159, 6567, 2131, 4490)
("mazel", 1.2997547632522166, 0.44507325661824815, 5549, 3697, 4491)
("rovet", 1.3145947305539836, 0.43017040809910084, 5190, 4409, 4492)
("copei", 1.309375589511413, 0.4352637867069106, 5312, 4155, 4493)
("triga", 1.4203609381877633, 0.3242784380305603, 2882, 10987, 4494)
("muran", 1.3493680437653275, 0.3952084512356159, 4405, 6396, 4495)
("epics", 1.3885430421932967, 0.35584480915550526, 3547, 9013, 4496)
("ascon", 1.5131736150411874, 0.23115135509023454, 1361, 15032, 4497)
("frits", 1.2873042822109038, 0.4569578067031378, 5847, 3131, 4498)
("slept", 1.4160850154058982, 0.3281770735081431, 2975, 10729, 4499)
("cutie", 1.3311324907250204, 0.4130667169716406, 4848, 5331, 4500)
("hurts", 1.2610199333459096, 0.48305351191599066, 6559, 2162, 4501)
("podia", 1.3454065270703641, 0.3986040369741558, 4480, 6174, 4502)
("linda", 1.4038231780167263, 0.3401245048104131, 3252, 9973, 4503)
("gruis", 1.2949757907313084, 0.4489090108784506, 5674, 3509, 4504)
("vigas", 1.2944098597748852, 0.4494749418348739, 5686, 3488, 4505)
("fleta", 1.4370873420109413, 0.3067345783814375, 2565, 12022, 4506)
("hague", 1.3379236622021002, 0.40583537697289823, 4690, 5763, 4507)
("krems", 1.3498710935043703, 0.3938879456706282, 4392, 6491, 4508)
("libre", 1.3957115009746588, 0.34804753820033957, 3421, 9483, 4509)
("rhina", 1.4366471734892787, 0.30704898446833934, 2580, 12006, 4510)
("inure", 1.4679620197447023, 0.27567125699553546, 2053, 13572, 4511)
("gaily", 1.2737219392567438, 0.46984845626611327, 6194, 2627, 4512)
("chria", 1.3623844557630636, 0.3811230585424134, 4071, 7326, 4513)
("pasmo", 1.3973464126265482, 0.34609822046154815, 3370, 9605, 4514)
("rowel", 1.337357731245677, 0.4060240206250394, 4704, 5759, 4515)
("otary", 1.448971892095831, 0.2944098597748852, 2359, 12697, 4516)
("raker", 1.2874300446456646, 0.4558259447902911, 5841, 3184, 4517)
("jokes", 1.2090171665723448, 0.5341759416462303, 7857, 922, 4518)
("surly", 1.2802615858643023, 0.4628686411368924, 6012, 2928, 4519)
("rithe", 1.4103628246242845, 0.33270452115952964, 3108, 10441, 4520)
("wayne", 1.3425139910708672, 0.40042759227818653, 4555, 6058, 4521)
("coden", 1.2774948122995662, 0.4652581273973464, 6090, 2803, 4522)
("panne", 1.2491982644784003, 0.49355467521851226, 6833, 1849, 4523)
("teind", 1.367729359240395, 0.3750235804565176, 3967, 7742, 4524)
("czars", 1.3194994655096524, 0.42319059296987993, 5095, 4787, 4525)
("mural", 1.3591775136766648, 0.38338678236810664, 4151, 7179, 4526)
("fable", 1.3156008300320694, 0.426963466012702, 5167, 4595, 4527)
("tribe", 1.3921901528013583, 0.349996855939131, 3479, 9378, 4528)
("spars", 1.264667043953971, 0.47745708356913796, 6447, 2350, 4529)
("aperu", 1.521662579387537, 0.22033578570081117, 1281, 15258, 4530)
("enapt", 1.4922341696535244, 0.24976419543482364, 1701, 14558, 4531)
("arcae", 1.345532289505125, 0.396403194365843, 4472, 6313, 4532)
("gavel", 1.2947871470791674, 0.44702257435703957, 5677, 3595, 4533)
("neoza", 1.4314280324467081, 0.3103816889894988, 2665, 11821, 4534)
("juans", 1.287681569515186, 0.4540652707036408, 5835, 3274, 4535)
("caved", 1.2595107841287807, 0.4821102936552852, 6612, 2190, 4536)
("helio", 1.398163868452493, 0.34345720933157264, 3360, 9768, 4537)
("sends", 1.194177199270578, 0.5473809972961077, 8258, 713, 4538)
("hurls", 1.2645412815192103, 0.47701691504747534, 6450, 2366, 4539)
("uniat", 1.4379676790542666, 0.30340187386027795, 2553, 12197, 4540)
("traik", 1.4075960510595484, 0.33377350185499594, 3176, 10361, 4541)
("khats", 1.3111991448154436, 0.4301075268817205, 5268, 4418, 4542)
("faced", 1.275922781865057, 0.46519524617996605, 6125, 2808, 4543)
("roped", 1.3188706533358485, 0.42218449349179404, 5102, 4848, 4544)
("larum", 1.3591775136766648, 0.38181475193359743, 4150, 7274, 4545)
("frape", 1.3881028736716343, 0.3528265107212476, 3551, 9214, 4546)
("break", 1.4089794378419167, 0.33182418411620446, 3139, 10498, 4547)
("chena", 1.4163994214928002, 0.32440420046532104, 2966, 10971, 4548)
("fends", 1.2642268754323085, 0.476450984091052, 6472, 2386, 4549)
("fumes", 1.2135446142237314, 0.5270703640822486, 7754, 1057, 4550)
("puler", 1.3132113437716153, 0.42740363453436453, 5222, 4567, 4551)
("arder", 1.348990756461045, 0.3915613406275546, 4417, 6650, 4552)
("shado", 1.419606363579199, 0.3209457335094008, 2903, 11211, 4553)
("birde", 1.3150977802930264, 0.42545431679557316, 5179, 4668, 4554)
("torta", 1.2935295227315602, 0.44689681192227887, 5710, 3603, 4555)
("lotah", 1.3742061246305728, 0.36622021002326605, 3809, 8329, 4556)
("wamus", 1.248946739608879, 0.4914167138275797, 6841, 1892, 4557)
("jibes", 1.2358674463937622, 0.504433125825316, 7168, 1563, 4558)
("yirds", 1.2956046029051123, 0.4446330880965856, 5657, 3714, 4559)
("scrin", 1.3734515500220086, 0.3667861409796893, 3832, 8288, 4560)
("moist", 1.3499339747217505, 0.3903037162799472, 4391, 6745, 4561)
("cruel", 1.3406904357668366, 0.399484374017481, 4607, 6111, 4562)
("susie", 1.2946613846444066, 0.4455134251399107, 5680, 3677, 4563)
("nodal", 1.3941394705401498, 0.34597245802678744, 3443, 9612, 4564)
("carbo", 1.3345280764635603, 0.40558385210337666, 4751, 5778, 4565)
("mirac", 1.3710620637615543, 0.36892410237062195, 3889, 8143, 4566)
("sleet", 1.281079041690247, 0.45884424322454886, 5986, 3069, 4567)
("takin", 1.3387411180280449, 0.4011192856693705, 4664, 6025, 4568)
("aeger", 1.3001949317738792, 0.43947682827139534, 5519, 3959, 4569)
("cogie", 1.291517323775388, 0.4481544362698862, 5762, 3546, 4570)
("enhat", 1.4969502609570524, 0.24265861787084197, 1622, 14771, 4571)
("homer", 1.3060428849902534, 0.43356599383764066, 5363, 4245, 4572)
("chose", 1.3835754260202475, 0.35603345280764637, 3642, 9000, 4573)
("eoith", 1.3946425202791928, 0.34484059611394074, 3438, 9691, 4574)
("larix", 1.3291831729862291, 0.410237062189524, 4885, 5504, 4575)
("fease", 1.316544048292775, 0.4228133056655977, 5148, 4811, 4576)
("flrie", 1.3442117839401373, 0.3951455700182355, 4500, 6401, 4577)
("craze", 1.3728856190655851, 0.3664717348927875, 3847, 8309, 4578)
("libra", 1.4282839715776896, 0.31101050116330253, 2727, 11784, 4579)
("sukey", 1.2549204552600137, 0.48437401748097847, 6721, 2112, 4580)
("dulia", 1.3706847764572723, 0.3685468150663397, 3901, 8164, 4581)
("linac", 1.400364711060806, 0.3388039992454254, 3319, 10051, 4582)
("luaus", 1.2742249889957868, 0.4649437213104446, 6186, 2824, 4583)
("stude", 1.404074702886248, 0.33509400741998363, 3245, 10286, 4584)
("lieut", 1.415204678362573, 0.32390115072627806, 2984, 11018, 4585)
("rimed", 1.3419480601144438, 0.3971577689744073, 4574, 6274, 4586)
("spelt", 1.4160850154058982, 0.3228950512481922, 2976, 11086, 4587)
("moper", 1.3013267936867257, 0.4375903917499843, 5486, 4051, 4588)
("sauch", 1.3298748663774131, 0.40891655662453624, 4874, 5589, 4589)
("cobia", 1.3284914795950449, 0.41023706218952405, 4914, 5501, 4590)
("voter", 1.3145947305539833, 0.4241338112305854, 5194, 4734, 4591)
("lamel", 1.2724014336917564, 0.46613846444067164, 6220, 2768, 4592)
("spode", 1.3823178016726403, 0.35615921524240707, 3657, 8995, 4593)
("peban", 1.3707476576746527, 0.36766647802301455, 3899, 8220, 4594)
("kakis", 1.2280072942212161, 0.5100924353895491, 7385, 1433, 4595)
("arefy", 1.4085392693202539, 0.3294975790731308, 3156, 10642, 4596)
("chads", 1.2922090171665723, 0.4457020687920518, 5746, 3661, 4597)
("boned", 1.2365591397849462, 0.5012890649562977, 7151, 1640, 4598)
("tabet", 1.2420298056970382, 0.49581839904420555, 7016, 1795, 4599)
("boyer", 1.2949129095139282, 0.4428724140099352, 5675, 3794, 4600)
