("donee", 1.1152783012941323, 1.7774250315251936, 10285, 2702, 4252)
("douse", 1.4506847593918835, 1.4420183346422717, 2331, 7745, 4253)
("pinal", 1.3731624575951753, 1.519449207381033, 3848, 6381, 4254)
("bield", 1.2559994974242994, 1.636607697074008, 6704, 4579, 4255)
("butty", 0.7236461867068728, 2.1688985524509348, 15517, 229, 4256)
("mayer", 1.48737278552582, 1.405169284302494, 1779, 8429, 4257)
("crone", 1.4176404070863173, 1.4748692111615953, 2957, 7154, 4258)
("meant", 1.5061565523306948, 1.3862535337055104, 1465, 8813, 4259)
("blain", 1.359844201532856, 1.5325051871254158, 4147, 6146, 4260)
("shire", 1.5361854504334715, 1.3561433832649485, 1108, 9376, 4261)
("bisme", 1.3609121748963438, 1.5314018944796168, 4117, 6161, 4262)
("picks", 1.0702977761025254, 1.8220068494155133, 11252, 2213, 4263)
("slote", 1.5706118859153158, 1.3216867564362134, 777, 9976, 4264)
("telar", 1.6728232189973613, 1.2194743313242493, 192, 11711, 4265)
("trees", 1.3399296394019349, 1.552146819698326, 4653, 5830, 4266)
("shine", 1.467646689282573, 1.4244154374728244, 2071, 8070, 4267)
("plier", 1.4090966201784143, 1.482937698674132, 3151, 7001, 4268)
("palew", 1.3322025380072873, 1.5597975177645464, 4838, 5708, 4269)
("arose", 1.8421284080914688, 1.04985501756657, 6, 13789, 4270)
("whils", 1.1272772961427315, 1.7645945041284072, 9970, 2855, 4271)
("slimy", 1.2186204297022238, 1.6732481434311972, 7630, 4070, 4272)
("locus", 1.2712652343259203, 1.6205896355329463, 6286, 4821, 4273)
("johan", 1.1451187335092348, 1.7465976603865676, 9503, 3089, 4274)
("ferth", 1.1808016082422412, 1.7108449859011199, 8612, 3549, 4275)
("waken", 1.2923105917828872, 1.5992624719180861, 5754, 5151, 4276)
("roots", 1.2070611885915317, 1.68441773527292, 7929, 3902, 4277)
("sabot", 1.47838924488001, 1.413038127347071, 1912, 8288, 4278)
("bride", 1.3151149641914812, 1.5763091384153443, 5191, 5496, 4279)
("frail", 1.3768061314235456, 1.5145865380600492, 3777, 6458, 4280)
("fakir", 1.2348284960422165, 1.656544046792486, 7204, 4298, 4281)
("augen", 1.4358587762281694, 1.4555128426943988, 2600, 7502, 4282)
("cread", 1.5118733509234827, 1.3793343184447557, 1385, 8934, 4283)
("belam", 1.3943334589772585, 1.4968724096017965, 3448, 6757, 4284)
("tenla", 1.604284457846463, 1.2868575981640797, 555, 10596, 4285)
("adzes", 1.4398793818318885, 1.4512443843899097, 2525, 7571, 4286)
("gasts", 1.1842568161829374, 1.7068538477806037, 8517, 3603, 4287)
("chips", 1.1054780751350672, 1.785392949970836, 10540, 2603, 4288)
("hosel", 1.4673954014323405, 1.4234387802160184, 2075, 8100, 4289)
("cooky", 0.7124010554089709, 2.1783410556845686, 15571, 212, 4290)
("laths", 1.4530719939690917, 1.4375301867922805, 2300, 7837, 4291)
("wytes", 1.2627842693805755, 1.627778940373983, 6526, 4725, 4292)
("roved", 1.2374041965070988, 1.6530670993610306, 7136, 4343, 4293)
("romps", 1.2474557105163964, 1.642951671277911, 6891, 4487, 4294)
("snapy", 1.3516145244377433, 1.538720344478718, 4346, 6049, 4295)
("voted", 1.1747078778741047, 1.715593795490581, 8767, 3479, 4296)
("cruds", 1.2063701470033925, 1.6839292674847357, 7952, 3911, 4297)
("phase", 1.5213594672697575, 1.3689214897833684, 1287, 9144, 4298)
("tachs", 1.3692046739540142, 1.5208418319391321, 3938, 6354, 4299)
("pricy", 1.058110315366252, 1.8318619550479536, 11507, 2102, 4300)
("viner", 1.318318884281945, 1.5716198678805442, 5120, 5564, 4301)
("pridy", 1.0613142354567158, 1.8285725141152787, 11433, 2146, 4302)
("rorty", 0.9937806257067471, 1.8960276236574307, 12772, 1513, 4303)
("broke", 1.2441261465008167, 1.645587712756822, 6973, 4454, 4304)
("named", 1.4290740042718935, 1.4605162690087512, 2717, 7417, 4305)
("flear", 1.5, 1.3895641262343195, 1561, 8756, 4306)
("gumly", 0.8712149767558739, 2.0183377853144413, 14476, 743, 4307)
("cogue", 1.195941701218746, 1.6935771477230066, 8231, 3777, 4308)
("float", 1.3044352305566025, 1.5850212790560017, 5429, 5359, 4309)
("fudgy", 0.7122754114838548, 2.1771379532794826, 15572, 216, 4310)
("benet", 1.0241864555848723, 1.8651508528161425, 12232, 1776, 4311)
("sarif", 1.4991833144867446, 1.3901005842082856, 1595, 8742, 4312)
("pecky", 0.9802110817941952, 1.909035917843687, 13007, 1423, 4313)
("hazer", 1.3504837291116973, 1.5386837391381627, 4380, 6051, 4314)
("homer", 1.3060057796205555, 1.5831398449238003, 5372, 5390, 4315)
("spaer", 1.6872722703857268, 1.201840964211115, 158, 11969, 4316)
("memos", 1.2296142731498931, 1.6592290938363496, 7351, 4256, 4317)
("coupe", 1.213594672697575, 1.6752130997782193, 7760, 4049, 4318)
("suint", 1.3518029903254176, 1.5369762209249518, 4337, 6077, 4319)
("shote", 1.4638145495665282, 1.4248239696529845, 2130, 8062, 4320)
("waked", 1.22107048624199, 1.6675481623008912, 7564, 4141, 4321)
("kamel", 1.3771830631988942, 1.5114155308627346, 3768, 6516, 4322)
("toped", 1.2560623193868574, 1.632398384958772, 6702, 4640, 4323)
("popsy", 0.9491142103279306, 1.939339281279242, 13522, 1229, 4324)
("purin", 1.1806131423545672, 1.7078397097857638, 8616, 3596, 4325)
("halas", 1.2102022867194373, 1.6781314522747763, 7850, 3991, 4326)
("gurus", 0.9952883528081418, 1.8929341538848723, 12750, 1535, 4327)
("hinds", 1.2107676843824602, 1.6774298792150895, 7838, 4005, 4328)
("mower", 1.239226033421284, 1.6489206491409003, 7085, 4396, 4329)
("miter", 1.4188968463374798, 1.469167767077961, 2926, 7267, 4330)
("coxal", 1.1765297147882898, 1.7112806289571303, 8721, 3545, 4331)
("spret", 1.4748712149767558, 1.4128549784825855, 1950, 8290, 4332)
("gerah", 1.4404447794949116, 1.4472742716994011, 2501, 7650, 4333)
("psoae", 1.671503957783641, 1.216208053460416, 204, 11765, 4334)
("fezzy", 0.6755873853499184, 2.212079572167533, 15685, 154, 4335)
("loups", 1.2436235708003518, 1.6439680369796483, 6999, 4471, 4336)
("frike", 1.2022238974745572, 1.6853041488190068, 8046, 3893, 4337)
("harst", 1.5121874607362733, 1.3752104198966966, 1375, 9028, 4338)
("zaire", 1.5103028018595301, 1.3770859422872266, 1397, 8994, 4339)
("nesty", 1.4269380575449175, 1.460425063475107, 2748, 7418, 4340)
("dreks", 1.3673200150772709, 1.5200413799385193, 3980, 6367, 4341)
("momus", 1.0105540897097627, 1.8768069835286785, 12492, 1674, 4342)
("rafty", 1.2293001633371028, 1.65786367442843, 7367, 4273, 4343)
("hause", 1.590023872345772, 1.2970461574238743, 625, 10410, 4344)
("bevvy", 0.753423796959417, 2.133624948204338, 15375, 316, 4345)
("masts", 1.2152908656866441, 1.671696303078226, 7722, 4091, 4346)
("golee", 1.0762030405829877, 1.810732424477536, 11141, 2328, 4347)
("hange", 1.371906018344013, 1.5150238014856274, 3879, 6452, 4348)
("plane", 1.4963563261716295, 1.3905256290200874, 1642, 8730, 4349)
("rolls", 1.2106420404573437, 1.6761557233151057, 7843, 4026, 4350)
("deady", 1.199271265234326, 1.6873624770929987, 8150, 3863, 4351)
("noise", 1.6177911797964568, 1.268795231666687, 496, 10905, 4352)
("silts", 1.1576203040582989, 1.728897532262065, 9189, 3311, 4353)
("badon", 1.2695062193742932, 1.6169676615803157, 6329, 4872, 4354)
("nefas", 1.5538384219123005, 1.332632343315352, 925, 9780, 4355)
("justs", 0.8386732001507727, 2.047754794727826, 14808, 623, 4356)
("posts", 1.0364367382837039, 1.8498897092169737, 11986, 1914, 4357)
("bokos", 0.8847216987058675, 2.001586421547991, 14330, 834, 4358)
("harry", 1.0560371906018344, 1.8302676731153285, 11554, 2128, 4359)
("minar", 1.4456590023872344, 1.4405457529585541, 2409, 7769, 4360)
("hance", 1.4172006533484107, 1.4689618402604432, 2964, 7273, 4361)
("bantu", 1.260397034803367, 1.6256660592796823, 6598, 4761, 4362)
("eidos", 1.5465510742555597, 1.3394064334923415, 1017, 9678, 4363)
("demes", 1.1056037190601833, 1.7803277691391857, 10539, 2668, 4364)
("poods", 0.9593541902249025, 1.9264468576422809, 13354, 1299, 4365)
("numis", 1.2572559366754616, 1.6284245895229474, 6669, 4710, 4366)
("sunil", 1.3553838421912303, 1.5299546224041294, 4268, 6191, 4367)
("dowry", 0.9895715542153537, 1.895736674290169, 12832, 1517, 4368)
("brune", 1.290488754868702, 1.5947594983000997, 5784, 5230, 4369)
("gange", 1.2322527955773337, 1.6529146398528844, 7283, 4347, 4370)
("hendy", 1.12068099007413, 1.7644589476432628, 10154, 2856, 4371)
("rougy", 1.07180550320392, 1.8133298647952238, 11212, 2307, 4372)
("downy", 0.9210327930644553, 1.9640087284980448, 13916, 1087, 4373)
("ducts", 1.1436738283703982, 1.741367672220986, 9548, 3151, 4374)
("rally", 1.1628345269506222, 1.722185771136027, 9062, 3411, 4375)
("autre", 1.6299786405327303, 1.2549512214653906, 415, 11174, 4376)
("direx", 1.2159190853122253, 1.6689227650832954, 7713, 4125, 4377)
("ganef", 1.3022992838296268, 1.5825378294853445, 5486, 5400, 4378)
("naias", 1.3605980650835532, 1.5241972241636628, 4124, 6298, 4379)
("bidar", 1.3477195627591407, 1.536961752222325, 4452, 6078, 4380)
("blame", 1.3943334589772585, 1.490232172495297, 3449, 6890, 4381)
("nacry", 1.315994471667295, 1.5684927450087547, 5169, 5604, 4382)
("wisen", 1.4008669430833018, 1.4835693361486775, 3307, 6992, 4383)
("tacts", 1.229551451187335, 1.6548671036424063, 7361, 4312, 4384)
("golly", 0.8090840557859027, 2.075236698823444, 15048, 516, 4385)
("pomps", 0.9418896846337479, 1.9424220323236816, 13619, 1211, 4386)
("nosed", 1.484106043472798, 1.4001051560172382, 1825, 8521, 4387)
("tombs", 1.171441135821083, 1.712710261516102, 8846, 3525, 4388)
("gowds", 1.0145746953134815, 1.869487660725943, 12417, 1735, 4389)
("cubed", 1.076265862545546, 1.807523082222475, 11139, 2362, 4390)
("route", 1.4645055911546676, 1.4192754062115904, 2122, 8167, 4391)
("comid", 1.0659630606860158, 1.8178101109594238, 11328, 2254, 4392)
("aesir", 1.8518029903254178, 1.0319488828262324, 1, 13963, 4393)
("sloat", 1.603216484482975, 1.2803743598292483, 565, 10706, 4394)
("lusty", 1.2173011684885036, 1.6662501505387857, 7666, 4165, 4395)
("poind", 1.127026008292499, 1.7564927414122757, 9983, 2963, 4396)
("phare", 1.4580977509737405, 1.4253907880289822, 2215, 8052, 4397)
("phane", 1.389558989822842, 1.493662842236858, 3533, 6828, 4398)
("dobie", 1.2993466515893957, 1.5838704183094316, 5576, 5380, 4399)
("dozen", 1.1426058550069105, 1.740573325109193, 9572, 3165, 4400)
("rowty", 1.066654102274155, 1.8165244476138738, 11321, 2261, 4401)
("bagge", 1.1168488503580851, 1.7663225407421033, 10257, 2832, 4402)
("cacei", 1.3399924613644931, 1.5431694883317955, 4639, 5976, 4403)
("larve", 1.4835406458097753, 1.399535376903272, 1838, 8537, 4404)
("hilus", 1.258009800226159, 1.625034775036898, 6655, 4768, 4405)
("limos", 1.3528709636889056, 1.5300267197716901, 4318, 6190, 4406)
("roxie", 1.3399296394019349, 1.5429238554930325, 4648, 5983, 4407)
("table", 1.4888805126272144, 1.393954423341718, 1766, 8653, 4408)
("cabin", 1.2759768815177785, 1.6067045834335192, 6138, 5029, 4409)
("vomer", 1.2199396909159441, 1.66273930047192, 7584, 4210, 4410)
("molge", 1.2245256941826863, 1.658145826953989, 7493, 4268, 4411)
("golem", 1.224525694182686, 1.6581377566666313, 7495, 4269, 4412)
("jenna", 1.1383339615529589, 1.744300929560946, 9704, 3122, 4413)
("pepos", 1.2162331951250156, 1.6662791791377678, 7695, 4164, 4414)
("brule", 1.2999120492524188, 1.5824902514228114, 5554, 5401, 4415)
("riled", 1.4399422037944465, 1.4424521539511856, 2522, 7738, 4416)
("artie", 1.7258449553964066, 1.1565338244019703, 86, 12606, 4417)
("lawks", 1.2478954642543032, 1.6344119342258296, 6879, 4604, 4418)
("grapy", 1.1686141475059681, 1.7136739170760191, 8911, 3511, 4419)
("fluer", 1.24833521799221, 1.6339527075270723, 6870, 4612, 4420)
("dowly", 0.9304560874481719, 1.9517394816207565, 13790, 1161, 4421)
("waive", 1.3038698328935796, 1.578253226503143, 5440, 5464, 4422)
("limns", 1.3001005151400928, 1.5818239516810275, 5549, 5407, 4423)
("trigs", 1.3340243749214726, 1.5478577163464449, 4783, 5905, 4424)
("torma", 1.4418268626711899, 1.439931781733237, 2475, 7786, 4425)
("colza", 1.1814298278678226, 1.700258952283556, 8597, 3690, 4426)
("wised", 1.3296268375424047, 1.5518550265314826, 4889, 5838, 4427)
("kings", 1.1270888302550572, 1.7543469190281518, 9974, 2988, 4428)
("tayer", 1.581919839175776, 1.2993265383354704, 684, 10361, 4429)
("fango", 1.1694308330192236, 1.711805726420005, 8888, 3540, 4430)
("crain", 1.4599195878879256, 1.421165690866389, 2174, 8141, 4431)
("bania", 1.1133936424173891, 1.7676585678669547, 10341, 2817, 4432)
("gaged", 1.1610126900364366, 1.71996223727966, 9114, 3431, 4433)
("pills", 1.0496921723834651, 1.831269316966935, 11707, 2113, 4434)
("creta", 1.588955898982284, 1.2918958083672811, 638, 10527, 4435)
("buyer", 1.2090086694308328, 1.67166254890153, 7875, 4092, 4436)
("mowie", 1.2331323030531474, 1.6474988824512335, 7262, 4421, 4437)
("frows", 1.107111446161578, 1.7735158335472962, 10503, 2745, 4438)
("kinds", 1.1755873853499184, 1.7049955168702926, 8743, 3629, 4439)
("fatso", 1.4268124136198017, 1.4535367139893531, 2749, 7535, 4440)
("mells", 1.186267118984797, 1.6940749314354393, 8467, 3770, 4441)
("cargo", 1.3305063450182184, 1.549799084589663, 4866, 5872, 4442)
("turvy", 0.9611760271390878, 1.9190756466318937, 13324, 1344, 4443)
("marsi", 1.5774594798341501, 1.3027743005500012, 706, 10303, 4444)
("molly", 0.8401181052896093, 2.040079154121066, 14794, 654, 4445)
("shear", 1.691983917577585, 1.188054420224337, 145, 12157, 4446)
("tints", 1.1481970096745822, 1.731761665589355, 9432, 3278, 4447)
("shoat", 1.4964191481341875, 1.3835115730460195, 1637, 8872, 4448)
("bowge", 1.0242492775474306, 1.855641596441159, 12229, 1863, 4449)
("dungy", 0.8792561879633121, 2.000559212864247, 14403, 840, 4450)
("noire", 1.5545294635004399, 1.3252645299123014, 912, 9914, 4451)
("karst", 1.4770071617037315, 1.4027760575519, 1925, 8477, 4452)
("vance", 1.3311345646437995, 1.5485612958085628, 4857, 5887, 4453)
("cardo", 1.3790049001130795, 1.5004476824318038, 3731, 6698, 4454)
("helms", 1.3259203417514764, 1.553436508720808, 4986, 5814, 4455)
("cauld", 1.2336977007161705, 1.645610295725366, 7250, 4452, 4456)
("pucks", 0.974431461238849, 1.9047825558674931, 13102, 1456, 4457)
("maple", 1.407651715039578, 1.4714736856145114, 3171, 7214, 4458)
("barad", 1.0482472672446288, 1.830876868744128, 11746, 2120, 4459)
("felon", 1.265988189471039, 1.613133955462295, 6412, 4924, 4460)
("sepad", 1.5474934036939312, 1.3315798200025601, 993, 9792, 4461)
("lover", 1.3180675964317126, 1.5609376016752083, 5133, 5693, 4462)
("fusee", 1.0651463751727603, 1.8138161614036, 11348, 2298, 4463)
("kayos", 1.3739163211458727, 1.5050235443661855, 3829, 6623, 4464)
("caddy", 0.9391883402437493, 1.9397394044010232, 13658, 1224, 4465)
("wasir", 1.5020103028018594, 1.3768948254418738, 1528, 8998, 4466)
("monax", 1.1528458349038824, 1.725827558130765, 9315, 3356, 4467)
("drate", 1.5921598190727477, 1.2864897507097801, 613, 10601, 4468)
("chiel", 1.2708254805880137, 1.607747510658313, 6291, 5012, 4469)
("kande", 1.3852242744063323, 1.4932380369829712, 3618, 6836, 4470)
("pocan", 1.279620555346149, 1.598762005902986, 6043, 5164, 4471)
("howls", 1.1176027139087825, 1.7607372565814376, 10229, 2910, 4472)
("meows", 1.302487749717301, 1.5758259813367754, 5481, 5497, 4473)
("dauby", 1.101834401306697, 1.7764564890706795, 10624, 2709, 4474)
("lehay", 1.419587887925619, 1.45869956848089, 2905, 7444, 4475)
("pouce", 1.213594672697575, 1.6645939695136263, 7761, 4187, 4476)
("fitty", 0.7679356703103405, 2.11021625666493, 15307, 398, 4477)
("cobra", 1.334841060434728, 1.5431540682639666, 4759, 5977, 4478)
("mayed", 1.3475939188340245, 1.5303723834379321, 4457, 6178, 4479)
("piute", 1.303555723080789, 1.5743889998634195, 5446, 5514, 4480)
("soign", 1.3124136198014826, 1.5654761829287613, 5250, 5630, 4481)
("model", 1.2730242492775474, 1.6047786234757653, 6219, 5062, 4482)
("sicle", 1.5, 1.377767061499794, 1565, 8971, 4483)
("hazen", 1.281944967960799, 1.5956011478907957, 5972, 5214, 4484)
("kendy", 1.085500691041588, 1.7920245852984662, 10969, 2537, 4485)
("oinks", 1.2995979394396282, 1.5778754554263914, 5572, 5472, 4486)
("plied", 1.269317753486619, 1.60814079780957, 6345, 5004, 4487)
("slade", 1.6590023872345772, 1.2184433587615189, 258, 11728, 4488)
("garni", 1.4146249528835282, 1.462673197705869, 3005, 7387, 4489)
("clays", 1.3886794823470285, 1.4884618613429432, 3543, 6915, 4490)
("sugat", 1.3878627968337731, 1.4892736251899565, 3559, 6903, 4491)
("shris", 1.1135192863425054, 1.7634351904133345, 10335, 2876, 4492)
("woald", 1.2301796708129162, 1.6467680012725805, 7342, 4431, 4493)
("ferie", 1.0977509737404196, 1.7791956198370582, 10708, 2676, 4494)
("tenty", 1.058110315366252, 1.8187907340175284, 11509, 2240, 4495)
("tower", 1.3337730870712399, 1.5430779031738766, 4802, 5979, 4496)
("horde", 1.32347028521171, 1.553293965159988, 5037, 5816, 4497)
("duads", 1.1934916446789798, 1.6831091151168047, 8294, 3926, 4498)
("sutra", 1.5761402186204296, 1.30040910070612, 725, 10344, 4499)
("flair", 1.3768061314235456, 1.4996811890387578, 3776, 6712, 4500)
("sluer", 1.5471164719185828, 1.329305788300319, 1007, 9837, 4501)
("korai", 1.4545797210704863, 1.4218190318730615, 2272, 8131, 4502)
("subas", 1.1493278050006284, 1.726975026306781, 9400, 3341, 4503)
("genny", 0.9325292122125894, 1.94375946711056, 13758, 1203, 4504)
("tairn", 1.5402060560371904, 1.3358988447158233, 1071, 9731, 4505)
("lobus", 1.2303053147380325, 1.6457837929281718, 7340, 4448, 4506)
("gorge", 1.1353185073501695, 1.7405362056851041, 9780, 3166, 4507)
("doper", 1.3187586380198515, 1.556968701304868, 5113, 5741, 4508)
("clavy", 1.0734388742304308, 1.8022424790807303, 11189, 2425, 4509)
("vined", 1.1785400175901495, 1.6968229670159822, 8659, 3734, 4510)
("busts", 0.9369267495916572, 1.9381895676772618, 13692, 1235, 4511)
("doled", 1.124701595677849, 1.7503247598056686, 10034, 3039, 4512)
("muter", 1.3230305314738033, 1.5519434735299409, 5050, 5834, 4513)
("omnes", 1.4666415378816433, 1.408325931155792, 2086, 8366, 4514)
("tried", 1.4363613519286342, 1.4382999464413588, 2589, 7823, 4515)
("lupis", 1.2532981530343008, 1.621329669904569, 6770, 4813, 4516)
("cogit", 1.1120115592411106, 1.7625839094647628, 10380, 2885, 4517)
("hazed", 1.210704862419902, 1.6638868382736007, 7839, 4201, 4518)
("prise", 1.5314738032416133, 1.3430965476596444, 1169, 9616, 4519)
("homed", 1.16622691292876, 1.7083429440592384, 8989, 3582, 4520)
("spaed", 1.5474934036939312, 1.327044063346553, 995, 9877, 4521)
("value", 1.381580600577962, 1.4928767506976963, 3694, 6844, 4522)
("coded", 1.0408342756627715, 1.833502988832875, 11896, 2084, 4523)
("lambs", 1.340495037064958, 1.533733225947703, 4631, 6131, 4524)
("jesus", 1.0184696569920844, 1.8557530342250146, 12340, 1861, 4525)
("goosy", 0.9314612388491017, 1.942725800751398, 13772, 1208, 4526)
("decoy", 1.196381454956653, 1.6777922447114726, 8221, 3997, 4527)
("misky", 1.0766427943208945, 1.7974463726444987, 11127, 2490, 4528)
("moist", 1.3492901118230933, 1.5246033264722123, 4430, 6292, 4529)
("fulah", 1.1150270134439002, 1.7588283150199864, 10295, 2933, 4530)
("shade", 1.5522050508857896, 1.32158057197829, 956, 9981, 4531)
("found", 0.9662646061062947, 1.9075077502652162, 13245, 1439, 4532)
("tonka", 1.3294383716547304, 1.5442847245047129, 4893, 5961, 4533)
("nemos", 1.4666415378816433, 1.4069773391599911, 2083, 8392, 4534)
("solfa", 1.4303932654856137, 1.4432054146500488, 2681, 7726, 4535)
("mowed", 1.0994471667294885, 1.7741237482763383, 10666, 2732, 4536)
("chays", 1.281882145998241, 1.5915990745597142, 5974, 5276, 4537)
("decry", 1.2121497675587387, 1.661317422412934, 7797, 4223, 4538)
("bosun", 1.2208820203543158, 1.6525812548910874, 7576, 4354, 4539)
("curve", 1.1480085437869079, 1.7253136260411441, 9437, 3369, 4540)
("sofar", 1.4895087322527956, 1.3835727398969262, 1753, 8870, 4541)
("codal", 1.3198894333458977, 1.5531101989814264, 5101, 5820, 4542)
("decus", 1.3234702852117102, 1.5493659117181746, 5035, 5879, 4543)
("turus", 1.1208694559618042, 1.7519338632154708, 10146, 3013, 4544)
("vanir", 1.3509234828496042, 1.5218627659263733, 4367, 6334, 4545)
("pinny", 0.8269883151149642, 2.045796307939678, 14903, 630, 4546)
("juxta", 0.9475436612639779, 1.9252377047585363, 13551, 1305, 4547)
("temps", 1.3176278426938057, 1.5550281334312208, 5141, 5779, 4548)
("sozin", 1.2224525694182686, 1.6500496032267895, 7542, 4386, 4549)
("brand", 1.285274531976379, 1.5871128456368897, 5908, 5334, 4550)
("cavil", 1.2173639904510618, 1.654893090690661, 7661, 4311, 4551)
("hiems", 1.3789420781505215, 1.4931899855836417, 3734, 6838, 4552)
("drony", 1.153725342379696, 1.718404647233879, 9283, 3448, 4553)
("locks", 1.1721321774092222, 1.6999668572132998, 8830, 3696, 4554)
("basic", 1.407777358964694, 1.4641952462403043, 3169, 7360, 4555)
("cowan", 1.2175524563387359, 1.6541696333991944, 7654, 4326, 4556)
("gisel", 1.4547053649956023, 1.4169728511893338, 2271, 8204, 4557)
("afley", 1.3499811534112327, 1.521388157801065, 4396, 6345, 4558)
("vetus", 1.29155672823219, 1.5796585804694445, 5772, 5443, 4559)
("toshy", 1.1966955647694435, 1.6744747613068651, 8217, 4057, 4560)
("banat", 1.0567910541525316, 1.8143006465640825, 11539, 2287, 4561)
("dolos", 1.0708631737655483, 1.800143576743598, 11237, 2453, 4562)
("fibre", 1.2193742932529212, 1.651605330791185, 7605, 4375, 4563)
("gilse", 1.4547053649956023, 1.4162635307511162, 2270, 8217, 4564)
("senti", 1.5708631737655483, 1.3000887149411713, 769, 10350, 4565)
("dated", 1.2865937931900993, 1.5843500890828432, 5878, 5373, 4566)
("gyves", 1.117916823721573, 1.7530062365442542, 10214, 3005, 4567)
("mural", 1.3592159819072749, 1.511653073526485, 4162, 6508, 4568)
("danio", 1.4473551953763037, 1.423500271278615, 2388, 8097, 4569)
("stagy", 1.3398039954768188, 1.530927860291656, 4659, 6167, 4570)
("ireos", 1.686329940947355, 1.1843706048385594, 165, 12221, 4571)
("joola", 1.014888805126272, 1.8557393687779857, 12409, 1862, 4572)
("sidle", 1.5032039200904634, 1.3673600645634574, 1511, 9176, 4573)
("sabby", 1.1012690036436739, 1.7692840351411672, 10634, 2803, 4574)
("ernes", 1.3340871968840307, 1.5364456881296864, 4776, 6088, 4575)
("pulex", 1.0300917200653348, 1.8404201600917673, 12116, 2002, 4576)
("glaky", 1.0790300288981027, 1.791434195362557, 11091, 2544, 4577)
("pavin", 1.1802990325417766, 1.6901379006758839, 8622, 3821, 4578)
("slone", 1.5647694433974115, 1.3056551988598435, 824, 10259, 4579)
("bessy", 1.0686644050760146, 1.8016700196235957, 11279, 2437, 4580)
("marli", 1.4550822967709511, 1.415246406126203, 2262, 8241, 4581)
("salic", 1.5326045985676593, 1.337678917277087, 1148, 9706, 4582)
("fecal", 1.3570172132177407, 1.5131712287156196, 4226, 6480, 4583)
("stacy", 1.3850986304812163, 1.484865899066472, 3624, 6971, 4584)
("salse", 1.493215228043724, 1.3763671423448836, 1691, 9013, 4585)
("build", 1.036939313984169, 1.8325233529952756, 11973, 2096, 4586)
("feely", 0.894710390752607, 1.9747169988944115, 14204, 1009, 4587)
("towie", 1.3276793567031033, 1.5416561364842098, 4965, 6001, 4588)
("delfs", 1.2737781128282446, 1.5955515899375117, 6202, 5215, 4589)
("airer", 1.4829752481467522, 1.3863337451933917, 1850, 8810, 4590)
("ruled", 1.3440758889307702, 1.5252278604031653, 4523, 6281, 4591)
("clops", 1.2026008292499057, 1.6666327113578552, 8043, 4159, 4592)
("sivan", 1.4141851991456214, 1.4550144604327766, 3026, 7510, 4593)
("curio", 1.2610252544289484, 1.6081496351987734, 6568, 5003, 4594)
("ringy", 1.1149013695187837, 1.7542676679517264, 10300, 2990, 4595)
("tells", 1.280814172634753, 1.5882321854684156, 6005, 5317, 4596)
("rouse", 1.5904636260836789, 1.2785024961817304, 622, 10736, 4597)
("tarsi", 1.672006533484106, 1.1969315545829777, 198, 12051, 4598)
("tolly", 0.9346651589395653, 1.9342364081540424, 13732, 1262, 4599)
("hocus", 1.1644678979771328, 1.7043679093644823, 9018, 3637, 4600)
("septa", 1.6245759517527325, 1.2441413099250855, 458, 11341, 4601)
("bulak", 1.1314235456715669, 1.7372605687779574, 9872, 3205, 4602)
("torte", 1.2608996105038321, 1.6076257515342536, 6575, 5014, 4603)
("shean", 1.6234451564266867, 1.24497182897697, 473, 11330, 4604)
("rindy", 1.1633999246136448, 1.7049162657938672, 9050, 3630, 4605)
("sourd", 1.3335846211835658, 1.5345887768305868, 4808, 6116, 4606)
("fecit", 1.197637894207815, 1.67049549287113, 8196, 4108, 4607)
("ronde", 1.4208443271767808, 1.4471287380856244, 2879, 7656, 4608)
("fiend", 1.1949993717803744, 1.6729703546172712, 8261, 4073, 4609)
("rotse", 1.6297273526824978, 1.2382111278128316, 419, 11427, 4610)
("saxon", 1.3733509234828496, 1.494584582995241, 3841, 6807, 4611)
("sound", 1.2650458600326675, 1.6028608310384627, 6444, 5101, 4612)
("pulls", 0.9538258575197889, 1.9140450234189148, 13451, 1383, 4613)
("sucre", 1.4632491519035056, 1.4045399606211864, 2135, 8442, 4614)
("flued", 1.1085563513004146, 1.7591558066625104, 10465, 2929, 4615)
("damas", 1.1382083176278428, 1.7294775628871255, 9709, 3303, 4616)
("prine", 1.3996733257946978, 1.467837900113134, 3333, 7288, 4617)
("pavid", 1.1090589270008795, 1.758423591058689, 10448, 2939, 4618)
("sewar", 1.6252041713783139, 1.2422593382176648, 447, 11365, 4619)
("aguey", 1.3543786907903004, 1.5127717312561861, 4285, 6488, 4620)
("goony", 0.7996607614021862, 2.067467153204888, 15115, 543, 4621)
("shore", 1.5265108681995225, 1.3405203578687384, 1228, 9661, 4622)
("olpes", 1.4626837542404822, 1.4043159189790921, 2157, 8445, 4623)
("fugle", 1.0600577962055535, 1.8069321365700164, 11470, 2369, 4624)
("shone", 1.457972107048624, 1.4087924120766142, 2220, 8361, 4625)
("bilby", 0.8230933534363614, 2.043618466018144, 14943, 639, 4626)
("vireo", 1.3710893328307576, 1.4955062173947278, 3896, 6783, 4627)
("claws", 1.3060057796205553, 1.5605065942269052, 5374, 5701, 4628)
("sends", 1.194308330192235, 1.6720665823894245, 8276, 4087, 4629)
("cleat", 1.5298404322151022, 1.3361843613593698, 1191, 9728, 4630)
("helps", 1.312539263726599, 1.5534554383004058, 5244, 5813, 4631)
